id,dist_univ,dist_top_univ,dist_topmid_school,dist_mid_school,dist_toppri_school,dist_pri_school,dist_parks,dist_hospital,dist_bus2017,dist_bus2018,dist_bus2019,dist_bus2020,dist_bus2021,dist_restau2017,dist_restau2018,dist_restau2019,dist_restau2020,dist_restau2021,dist_mall2017,dist_mall2018,dist_mall2019,dist_mall2020,dist_mall2021,dist_con_store2017,dist_con_store2018,dist_con_store2019,dist_con_store2020,dist_con_store2021,dist_gym2017,dist_gym2018,dist_gym2019,dist_gym2020,dist_gym2021,dist_cinema2017,dist_cinema2018,dist_cinema2019,dist_cinema2020,dist_cinema2021,dist_bar2017,dist_bar2018,dist_bar2019,dist_bar2020,dist_bar2021,restau.5_2017,restau1_2017,restau.5_2018,restau1_2018,restau.5_2019,restau1_2019,restau.5_2020,restau1_2020,restau.5_2021,restau1_2021
48,5096.679332,11199.08282,11641.28046,2241.559488,2770.522023,1290.34198,1227.78659,3427.397748,268.41844,266.8119908,266.5896566,265.790616,265.790616,834.9458778,905.4894835,787.9749842,876.0965496,882.0121758,2551.663141,1463.582922,1465.480541,2511.659089,2511.659089,262.7032854,911.4181503,911.4181503,309.5244076,309.5244076,1881.848012,1446.50736,1446.50736,1459.787308,1456.375657,2561.230438,2251.375429,2251.375429,1690.762293,3387.569867,2475.894322,2475.894322,1910.222115,1910.222115,1910.222115,0,6,0,7,0,12,0,17,0,17
49,276.3395573,3257.237481,1864.685877,389.9222872,1456.117609,69.17437013,739.2614133,2396.64033,77.41702091,79.8514762,79.8514762,79.8514762,79.8514762,106.8048836,51.50811141,80.37075304,105.4406819,55.58002029,421.9368473,421.9368473,457.2845284,1208.91488,1253.798172,41.27093568,41.27093568,41.27093568,37.54377032,37.54377032,251.3834616,251.3834616,251.3834616,260.5330523,260.5330523,421.9368473,421.9368473,430.9405991,449.4943893,449.4943893,341.4818489,341.4818489,344.2854757,344.2854757,327.8591856,78,463,93,439,110,474,120,502,172,554
50,1888.158176,1888.158176,2976.078692,544.1405975,5543.900909,411.3849421,308.1119335,4433.843288,233.1369787,233.1369787,233.043732,230.8945921,230.8945921,281.5758071,286.1671733,32.23706414,31.48370399,31.48370399,896.5756625,896.5756625,896.5756625,896.5756625,891.5559329,289.784425,289.784425,287.5254783,287.5254783,291.0666267,917.6391403,896.6017279,836.0730194,837.7365506,916.6239882,851.7324097,851.7324097,851.7324097,851.7324097,851.7324097,1505.173142,764.1702967,909.2458495,840.4548128,916.586685,23,223,19,202,28,221,38,182,35,156
51,2399.502226,2399.502226,4382.424724,1540.618092,4518.073955,839.9390976,735.9298951,4457.296662,277.6404464,275.6111726,275.4224125,275.4224125,275.4224125,102.3129055,102.3129055,326.335235,318.4837208,281.9864831,2777.439582,2776.971691,2889.089512,2885.960955,1228.662262,321.3737274,99.46825647,321.3737274,322.771562,322.771562,1267.276052,1222.503611,426.8687191,428.0967396,426.7443076,1834.321936,1834.321936,1341.288862,460.2411048,425.9905333,354.7145952,394.9430137,394.9430137,803.5949776,599.2986593,50,162,49,149,46,136,60,136,66,144
52,1019.876809,3635.563377,1868.1172,289.7363825,1518.586951,668.7264478,398.6032912,1157.237691,112.6379277,112.6379277,112.6379277,108.4674855,109.4661708,74.70458645,82.64752562,82.64752562,151.4410391,264.9075407,588.231198,702.2839195,501.4646901,700.2339277,700.2339277,79.94385027,79.94385027,77.04189413,73.79073188,73.79073188,535.1036424,494.0158276,532.4305533,528.8067599,535.9416339,512.763146,512.763146,515.1288687,515.1288687,515.1288687,472.2021019,472.2021019,472.2021019,472.2021019,472.2021019,128,553,111,528,120,591,93,586,62,526
53,1374.367595,1374.367595,84.1427107,84.1427107,312.7416888,312.7416888,725.9268188,106.6026289,15.93647871,15.93647871,17.4653497,21.77514518,22.52114452,39.20481114,27.17583494,49.36123444,46.32816786,17.0748715,93.71133024,93.71133024,89.39532837,88.00427933,88.59102024,94.43011591,94.43011591,95.43158044,42.0431637,28.8456097,282.6661976,211.6650969,87.90496089,86.47782833,290.1257931,368.4237538,368.4237538,343.1175094,343.1175094,343.1175094,127.4996237,233.7166278,368.4002632,294.9853313,276.5809842,293,1035,283,959,367,1095,448,1114,534,1260
54,3952.835019,3952.835019,3885.057518,1827.700185,4121.150773,937.2953532,928.4016066,3986.967366,99.20134405,99.20134405,99.92945689,99.92945689,100.1930773,25.26241325,25.26241325,31.64940056,31.64940056,298.185936,1582.665978,1582.665978,1583.548694,1585.655926,1904.536003,41.39223908,41.39223908,41.39223908,41.39223908,24.98265802,1506.14576,1209.772487,1209.772487,1300.419153,1300.338461,1724.71731,1724.71731,1724.71731,1904.154173,1465.118653,724.1822392,724.1822392,1592.198697,1174.560605,1533.661581,27,32,27,30,27,29,26,31,17,24
55,3204.939542,7332.380428,3705.841538,1855.395204,5990.628994,905.7433102,393.5157751,4453.127344,340.5413374,340.5413374,334.8866073,259.0144988,283.4093456,254.2507647,240.4696396,366.2457197,361.9976503,267.9900569,1958.091537,1107.956761,1525.926747,1344.050962,1348.613779,271.4654679,271.4654679,271.4654679,366.4424111,514.9305526,662.1712987,507.1267418,507.1267418,662.1712987,662.1712987,1058.996603,1058.996603,1084.15988,1084.15988,1120.166555,1053.246562,1053.246562,1019.04837,683.0981053,339.2646947,2,36,5,29,5,25,5,23,6,20
56,6259.82292,6259.82292,8644.513141,159.3870345,10316.61055,258.4806458,333.5395225,10499.12452,79.01833691,79.01833691,77.91119203,77.91119203,78.34726851,75.48943648,75.48943648,75.48943648,82.66796277,80.37277621,732.3798446,732.938396,732.938396,726.6605228,726.6605228,77.41982137,77.41982137,67.4358915,80.66274212,85.07162189,623.561592,545.6244542,134.9731517,540.8615728,140.9986074,806.6657895,806.6657895,800.2292452,800.2292452,800.2292452,249.2258257,250.4555979,245.8890679,239.1598633,101.7979143,165,448,157,453,147,457,134,426,147,413
57,432.3810877,3460.143373,2287.043969,170.4484742,2305.65162,875.3899872,605.3434032,2525.112164,207.5424371,206.0903138,205.0467175,218.2659956,218.4415143,104.5871604,121.2556411,120.7243304,117.8171064,120.6286241,1882.661965,1882.661965,1901.982645,1835.365264,2443.723999,130.6427119,130.6427119,138.8314155,134.2475644,123.14721,140.6015901,120.5483925,127.8782623,121.7804058,121.7804058,1882.661965,1882.661965,1905.327154,1916.266954,1916.266954,589.1222737,589.1222737,582.5929135,356.1434258,582.5929135,124,345,93,277,100,315,86,296,76,298
58,2838.731351,2838.731351,21603.61329,52.88308634,1856.109323,382.5911804,730.722664,7552.342662,56.46248036,57.5322223,43.0080117,43.41982906,34.73697631,146.6560497,147.4634015,109.6583664,92.56366815,92.56366815,2191.2155,2195.722986,848.0776127,844.4383957,845.2212609,374.3812971,374.3812971,81.87375427,79.04228398,79.04228398,235.8738345,235.8738345,184.1770189,242.2109517,178.843752,2102.038586,2102.038586,177.6733645,155.9912284,155.9912284,314.6497479,242.0446081,242.0446081,318.9043294,579.7622968,31,147,37,138,32,144,42,215,39,238
59,138.3485444,138.3485444,20118.12408,155.8418621,1123.981633,624.1401284,292.1224283,4867.549373,254.940894,254.940894,254.940894,254.940894,254.940894,63.72890703,69.39771383,69.39771383,69.39771383,78.81503746,425.6289738,425.6289738,427.7969147,428.1332125,427.5673365,64.21510054,64.21510054,65.08298423,65.58503661,65.11712049,241.4003166,241.4003166,241.4003166,241.4003166,439.2189286,656.6007875,656.6007875,652.7327519,655.2228917,655.2228917,367.7733597,294.2558234,490.877472,408.6618449,408.6618449,66,559,60,503,61,505,65,522,51,555
60,13077.23737,13581.43582,17429.40949,823.6235283,7354.366779,1544.012644,2345.717961,11675.56539,729.8943521,173.7570327,646.5433564,646.5433564,646.5433564,599.3267334,599.3267334,599.3267334,599.3267334,599.3267334,1332.791252,3036.911678,1228.725726,1230.395626,1231.347801,730.3786062,730.3786062,729.078543,596.9609457,802.2843171,918.7533347,918.7533347,892.1338918,946.1177016,946.1177016,3074.479481,3085.011877,3055.335533,1194.181095,1194.181095,1848.53928,1848.53928,2354.276656,1122.599758,1230.181183,0,10,0,13,0,18,0,25,0,36
61,1110.198194,1110.198194,326.6719932,326.6719932,803.2994625,158.1665487,786.3183343,1072.331905,145.2793858,145.312711,148.8241429,148.8241429,148.8241429,55.00648661,50.83426839,50.83426839,48.71797023,49.33359211,925.2970234,925.2970234,922.9101064,605.5944181,925.3855105,80.93258477,127.529874,81.62002958,155.293984,155.293984,282.6896223,267.0489568,267.0489568,267.0489568,322.3525664,600.7406874,600.7406874,600.7406874,600.7406874,600.7406874,192.6551957,431.86567,547.551348,521.4081344,378.2205307,104,433,86,391,109,469,105,534,104,666
62,884.7926617,1078.223978,1403.307849,390.9939682,1568.330356,594.2323081,742.8077687,1043.122322,130.378162,130.378162,192.0320968,191.8250462,190.190072,3.749176128,4.629012879,6.680277772,12.88627596,7.244054933,95.55489108,95.55489108,96.56489781,16.19401602,16.19401602,24.34108483,24.34108483,24.34108483,76.20038349,47.59885924,174.0062759,95.71249875,184.7441531,184.7441531,199.7399345,81.97503528,81.97503528,81.97503528,81.97503528,81.97503528,57.6600504,45.6364366,45.6364366,23.54767464,67.80041267,643,1102,556,1021,687,1260,666,1257,617,1340
63,5119.155759,9959.065597,3625.262517,635.3666663,8297.567403,1271.815472,880.5831668,6255.351152,244.2720089,244.2720089,244.2720089,244.2720089,244.3116318,198.3563769,198.3563769,198.3563769,169.0287561,57.63011858,765.2833889,765.2833889,763.5143958,1744.843337,1744.843337,227.4137628,227.4137628,227.4137628,198.0178446,173.4814492,662.6124162,662.6124162,660.8403084,628.7990882,663.4540069,455.3378228,455.3378228,455.3378228,570.884344,570.884344,861.7129051,607.7527327,605.3668993,155.1739596,615.0788818,29,298,31,275,42,302,57,288,52,268
64,331.3478382,1515.174932,584.7898024,164.2957883,284.7837389,284.7837389,432.222514,887.8180977,25.22627065,24.43258116,23.87929068,22.2994386,22.2994386,4.32221448,4.32221448,4.32221448,4.421398657,4.421398657,753.871551,753.871551,755.3921492,754.0480935,753.871551,49.95202563,7.403175488,21.11120459,17.16194433,17.16194433,70.78501663,70.78501663,69.10420659,69.10420659,138.9546666,457.1303053,421.6653038,418.4538753,429.1763302,429.1763302,401.0192773,77.14799639,299.5032339,299.5032339,296.2148026,68,359,75,354,70,396,68,433,68,458
65,983.9217906,983.9217906,790.7249214,297.8016352,826.7568718,352.3045223,838.7575021,404.483233,254.6027338,254.6027338,254.6027338,230.7990108,230.7990108,53.05661362,52.69956065,47.56297604,47.56297604,47.56297604,261.9501237,335.5072839,262.0734857,271.6933048,271.6933048,135.1403039,118.8543999,118.8543999,104.1611159,54.81573306,150.5356324,150.5356324,150.5356324,160.5045339,160.5045339,272.1505641,441.483074,267.0382671,256.703921,215.6827815,259.7561061,164.0999288,90.98787849,88.45509193,214.7309439,256,777,254,763,253,789,251,790,219,766
66,2674.926042,3684.071813,295.5148041,275.0536998,521.5008606,519.4044782,348.8291074,389.3063143,182.0149203,182.0149203,182.0149203,181.5067314,181.5067314,30.54611488,30.54611488,30.54611488,78.21675282,30.81406064,919.4828267,592.8056268,555.5390313,211.7056593,956.9606772,131.5126651,131.5126651,131.5126651,181.4116205,182.8492448,297.9403826,297.9403826,64.57758834,110.2766543,118.5963079,1292.00085,569.8650068,569.8650068,569.8650068,569.8756276,277.3687259,277.3687259,273.3310363,273.3310363,266.6664648,151,686,152,691,149,696,151,601,183,676
67,5055.830868,5055.830868,946.066933,306.6711275,1815.621805,487.3619059,219.0086428,380.9550633,152.1299932,157.0122189,157.0122189,157.2957233,157.2957233,127.0277251,127.0277251,143.5693223,146.217591,150.084131,257.1001983,248.6339748,321.099628,330.9919023,321.099628,18.39318579,18.39318579,18.39318579,120.0337079,140.7141749,210.790443,210.790443,240.2978237,265.7931991,340.9551631,232.7988884,232.7988884,229.2562726,263.7554549,263.7554549,207.316084,272.795728,149.7056279,149.7056279,149.7056279,157,407,131,329,123,348,109,311,92,276
68,2200.34797,2200.34797,351.3300016,288.8524878,104.5666877,104.5666877,986.5155803,1172.617326,315.9450225,315.9450225,315.9450225,315.9182159,315.8601488,32.53191339,49.4831519,64.29074054,148.5728756,148.5728756,1118.438693,823.6089241,735.3116385,735.3116385,735.3116385,218.9572214,165.9460897,218.9572214,289.9427748,289.9427748,361.4104588,361.3288143,361.3288143,361.3288143,361.3288143,401.3662068,401.3662068,321.9537616,321.9537616,321.9537616,347.3972632,347.3972632,347.3972632,490.7706033,416.8756042,77,434,68,384,73,428,73,393,66,388
69,1144.944208,2440.457218,644.1335532,284.4720046,1510.058493,343.2778626,679.9954501,288.5563571,247.5026426,247.5026426,250.7511694,245.9229937,251.9855251,49.39242788,51.52722457,33.54280873,64.41357127,64.41357127,300.6472665,300.6472665,300.6472665,300.6472665,295.189339,127.3887272,100.7775618,99.10445066,99.10445066,95.47591871,122.1136839,39.66684841,122.1136839,124.2199585,122.1136839,192.1730308,192.1730308,338.8750766,338.8750766,365.7103465,78.44204738,100.4652678,94.4027997,79.82001977,79.82001977,352,893,380,979,450,1146,470,1165,529,1240
70,2613.677021,2613.677021,2243.003015,823.6783234,5144.90385,606.5365637,1059.142807,2745.895439,340.7643851,340.7643851,340.7643851,340.7643851,340.7643851,248.740553,320.5618015,199.1522731,235.8342305,236.0242615,2349.976719,2349.976719,2391.070312,2391.070312,2437.884133,269.0794855,254.6346649,264.6227803,213.7662687,319.312304,315.4386456,315.4386456,315.4386456,310.6946936,310.6946936,2370.293179,2370.293179,2341.884115,2332.243333,2340.606514,732.1790774,732.1790774,732.3791416,685.7613714,599.2423339,24,170,21,147,22,190,34,196,38,201
71,261.6874496,261.6874496,107.3129774,107.3129774,676.4658689,299.4992525,384.3009785,983.9393679,155.0926978,154.383467,158.4956436,162.1965903,170.6685437,70.46966561,70.46966561,80.61423477,95.22347852,105.0112613,453.734875,453.734875,453.734875,454.6924861,451.4609997,66.17739458,150.3863138,150.3863138,150.3863138,169.495802,455.3769246,455.3769246,455.3769246,398.2410934,391.4087931,420.3652599,420.3652599,416.6497108,422.2139717,414.4396017,400.5394878,268.5253407,268.5253407,268.5253407,268.5253407,242,532,196,440,206,469,255,515,277,522
72,1057.708033,1057.708033,408.067286,159.480553,1541.520221,562.7607152,590.6867222,371.2712155,218.4622734,217.5410786,217.5410786,217.5410786,216.905778,146.1170061,120.6810717,164.1193876,108.3569944,108.3569944,1439.674092,715.999068,670.4445872,673.6634449,673.4263934,75.46436199,75.46436199,75.46436199,75.46436199,75.46436199,216.0344239,216.0344239,216.0344239,315.5120943,244.8405162,414.4790964,414.4790964,401.6625734,314.61393,414.4790964,309.7103655,309.7103655,487.2894442,272.8529612,350.4887822,211,581,201,590,202,646,162,564,169,585
73,900.2137294,900.2137294,744.6262651,253.8379041,869.2252933,79.1209325,887.6769071,284.3259859,202.7507935,202.7507935,199.5571567,200.5278619,200.7069652,176.599497,186.9863836,179.6309551,179.9355041,181.8762474,656.8792419,721.4712644,656.5685306,427.2865805,664.8501985,182.1467427,182.1467427,176.3721282,176.3721282,176.3721282,475.7054321,213.0419416,311.8453222,302.0253804,311.4294658,665.0322456,826.8303061,659.4894345,659.4894345,528.8749168,541.106206,394.3589826,386.589424,194.869169,502.5276968,62,643,59,638,49,682,36,653,35,662
74,3913.643649,3913.643649,577.7231223,577.7231223,3167.262877,470.1598391,232.3130935,2128.128616,131.7120589,131.7120589,131.2686574,131.2686574,131.2686574,222.1844664,216.1004826,171.5774335,184.7709228,211.0569243,692.1001654,692.1001654,671.1635426,671.1635426,664.3240333,224.83665,224.83665,224.83665,232.9841059,232.9841059,651.4109539,656.2052241,219.0605058,404.5673778,410.9992481,752.7945665,752.7945665,761.2545333,774.4245939,537.7482247,809.6879268,401.564255,704.5783256,881.6530876,619.1636351,61,337,43,343,48,412,67,421,74,460
75,3935.406487,3935.406487,392.4408408,331.9114632,2810.499933,482.746612,141.0274995,1902.349097,102.8444239,103.3975005,103.3975005,102.3772516,102.3772516,158.7572675,105.1951944,127.9825586,79.43827324,113.6114458,836.2113043,836.2113043,825.3231321,825.3231321,821.3345634,180.1936978,152.46406,206.0199493,185.0345015,173.2830433,680.3996804,686.7152924,454.0784423,612.2784488,613.8177286,947.99582,947.99582,954.7742319,975.9389643,617.7630699,436.7207012,270.1143099,440.7151631,438.1318571,145.0626786,111,357,85,325,89,353,80,387,78,405
76,4298.840805,4298.840805,9267.727138,1121.43107,10482.65233,525.9883034,374.6877005,301.8874631,206.3784918,206.3784918,389.8919478,206.2654412,395.3276229,271.7946465,79.27252574,267.5327269,129.3810381,277.7935565,615.3239873,615.3239873,615.3239873,620.7449421,620.7449421,307.5610592,71.27542284,307.5610592,420.8139024,313.0169742,254.0798417,254.0798417,254.0798417,254.0798417,535.8110713,633.8087414,633.8087414,586.1465478,573.0617005,586.1465478,568.4127335,339.6011473,339.6011473,588.3432954,507.3084054,29,245,31,227,20,210,16,241,11,221
77,480.1679068,5257.110537,826.4079562,817.4106039,1942.291498,881.9063689,1273.812288,2825.838684,180.2309678,179.5026197,182.0251936,182.0251936,182.0251936,137.0129292,137.0129292,137.0129292,189.9704099,248.243051,986.2037637,584.3888217,584.3888217,987.4263193,988.657245,210.7367162,210.7367162,210.7367162,270.6273509,259.2057281,80.58167478,80.58167478,146.5770297,112.890877,146.5795874,223.1988099,223.1988099,1637.651673,1651.742827,1651.742827,395.588084,395.588084,395.588084,384.1994281,384.1994281,40,206,48,202,58,218,47,210,33,170
78,1097.15771,2325.294152,1076.733396,551.1184169,442.5104623,442.5104623,793.5942987,1562.287442,313.8255211,313.0334527,313.0334527,314.5016982,314.8513287,139.0111175,139.0183631,127.3256337,88.16539476,88.16539476,811.7568674,811.7568674,774.1063145,950.7310093,950.7310093,257.1549529,257.1549529,222.4485269,151.7003889,151.7003889,381.1666321,448.8528475,425.6778397,193.7366352,193.7366352,467.6191737,467.6191737,467.6191737,467.6191737,467.6191737,363.2403689,330.4667584,330.4667584,229.1958779,380.1417843,196,617,231,652,262,715,287,762,330,881
79,3221.86547,3221.86547,3857.092553,2263.283953,3136.003388,670.5478514,801.7447198,3414.412897,296.2605139,296.2605139,69.67105699,35.58862827,36.13200138,20.78736283,258.1484523,249.4691039,244.5115522,226.0050818,1092.169046,1092.169046,1093.053234,1091.775949,1217.354693,229.8563792,229.8563792,229.8563792,229.8563792,229.8563792,867.6350653,375.7641973,228.0507673,228.933977,228.933977,1109.947991,1109.947991,1109.947991,1235.4724,834.0682596,546.4691995,546.4691995,1081.689478,243.166673,950.2411239,19,61,12,55,14,57,19,75,14,75
80,2181.115129,2181.115129,1392.787753,237.6917739,1825.681172,333.0670032,916.5295989,612.8551736,391.4012228,272.2222028,191.965991,191.965991,191.8995094,307.2169081,307.2169081,167.4992071,164.5627382,159.1139845,723.7742913,1006.556684,723.7742913,1184.390542,1194.167055,163.8072998,162.2919687,162.2919687,214.5593158,206.5015423,633.3058271,663.3244511,324.6483607,197.5099873,201.782858,1171.635719,1171.635719,1164.295717,572.0233051,1162.288484,1087.754083,1078.911144,1087.754083,710.3577577,602.5925258,8,197,6,192,11,201,18,215,37,241
81,4583.19079,4583.19079,5789.871102,742.7123438,8376.55659,1202.203578,996.1098731,2206.983668,569.6133765,569.6133765,552.363277,552.363277,552.363277,201.7610543,179.6559977,401.1206458,435.1354942,401.1206458,997.2409124,997.2409124,998.8287521,998.2222842,998.2222842,220.2917947,213.7224412,213.7224412,312.0323868,375.975047,861.0659242,807.1021193,808.0212638,807.1021193,807.1021193,1003.810433,1003.810433,1053.87947,1056.292955,1058.209943,929.2292667,738.7623716,773.5336023,772.452789,772.452789,13,188,13,201,12,199,21,197,24,188
