,id,resblock_id,resblock_name,resblock_lng,resblock_lat,dist_restau2017,dist_restau2018,dist_restau2019,dist_restau2020,dist_restau2021,dist_con_store2017,dist_con_store2018,dist_con_store2019,dist_con_store2020,dist_con_store2021,dist_mall2017,dist_mall2018,dist_mall2019,dist_mall2020,dist_mall2021,dist_gym2017,dist_gym2018,dist_gym2019,dist_gym2020,dist_gym2021,dist_cinema2017,dist_cinema2018,dist_cinema2019,dist_cinema2020,dist_cinema2021,dist_bar2017,dist_bar2018,dist_bar2019,dist_bar2020,dist_bar2021,dist_univ,dist_top_univ,dist_topmid_school,dist_mid_school,dist_toppri_school,dist_pri_school,dist_parks,dist_hospital,dist_bus2017,dist_bus2018,dist_bus2019,dist_bus2020,dist_bus2021
5247,5292,5.011E+12,兴亚广场(公寓),121.479406,31.259166,7.259626197,7.259626197,4.455997011,4.455997011,10.63489512,177.2451996,63.43964586,87.80661036,57.44705521,22.60202502,365.5724857,365.5724857,365.5724857,338.9206315,303.0737363,125.2959955,125.2959955,118.7263371,112.0191247,114.8638356,294.9602645,294.9602645,294.9602645,294.9602645,418.3312801,128.1373281,117.5273787,116.1166822,311.6535511,185.0425568,1945.898534,1945.898534,771.818651,472.4735001,931.2351972,255.1027414,701.6459683,646.8333401,174.5443788,174.7688532,174.7688532,174.7688532,162.7295841
5248,5293,5.011E+12,永盛苑,121.469943,31.249668,35.30677105,35.30677105,35.23069838,21.99905524,41.90844205,125.8817227,8.529231385,14.96474463,14.96474463,10.7774932,660.4309114,628.764737,644.4457392,612.943955,645.774254,154.9557577,154.9557577,155.3623781,119.0961945,119.0961945,755.8827693,768.2074382,756.0690281,764.9082983,643.1382256,74.610811,74.610811,74.610811,74.610811,142.5134517,1690.804143,1690.804143,706.3654925,308.4139795,2249.542252,181.7200704,317.7058393,1035.056615,136.4714422,136.4714422,136.4714422,144.9402275,144.9402275
5249,5294,5.011E+12,联洋花园(二期),121.560048,31.234007,252.0528061,252.0528061,205.3466545,104.3045944,124.5046693,253.538039,253.538039,253.538039,253.538039,258.150027,619.8543365,305.9240706,570.0342358,570.0342358,571.4634272,545.5456065,343.3290562,287.3429416,287.3429416,287.3429416,854.6246615,854.6246615,914.2750766,914.2750766,914.2750766,738.0273383,709.6031111,354.1198807,281.0636593,280.9436679,2622.536776,6050.629679,750.8108469,750.8108469,917.6250972,352.9963693,647.8242873,841.1451739,246.4533685,246.4533685,259.0326341,259.0326341,242.9203742
5250,5295,5.011E+12,普雄馨苑,121.430323,31.243273,59.9806434,111.7965288,111.7965288,218.2740868,203.2918642,147.5625789,147.5625789,147.7339843,142.0652284,139.0991766,434.5177322,437.3649402,437.4419753,828.0767763,812.7488556,105.5281197,320.5123266,267.300296,300.9518064,300.9518064,843.8799253,670.1933024,670.1933024,670.1933024,680.6194181,425.3859725,423.8531564,410.0837645,274.1778569,274.1778569,2055.202907,2586.815942,1546.834264,189.8974975,1173.663561,594.2667552,302.0219706,2235.504009,212.965157,199.89141,194.2814678,194.2814678,198.5371889
5251,5296,5.011E+12,海潮新村,121.502832,31.216492,209.0049157,238.6629809,238.6629809,268.8826796,202.0555857,286.2540501,280.3083951,280.3083951,180.1655711,185.4853053,1605.936656,1092.890434,1605.936656,1205.770312,382.2228614,461.7458714,461.7458714,461.7458714,221.9033199,203.4363433,448.6994509,448.6994509,448.6994509,1510.470438,1338.771588,385.1102124,358.5614809,358.5614809,380.6374243,380.6374243,2690.668166,5420.05653,1325.474952,153.480733,1647.743774,729.6192113,412.4996328,1991.386,420.4830298,416.745359,309.4570839,322.5120819,318.6083867
5252,5297,5.011E+12,十里都华,121.443954,31.252091,94.32391625,95.36619479,93.14719553,92.01257542,95.58442982,118.3873004,118.3873004,118.3873004,108.8390876,128.0885684,447.0175765,447.0175765,373.6175801,373.6175801,1018.988886,109.9026385,109.9026385,108.9395126,112.4300967,109.8672883,1085.191666,1094.235859,1113.167046,1113.167046,1205.450519,381.6950707,381.6950707,381.6950707,381.6950707,385.8899981,1659.289688,1804.871598,1490.178374,724.0073042,1280.782001,507.4129928,369.9010074,1931.585299,113.9454278,113.1523225,113.1523225,116.2854586,112.4541184
5253,5298,5.011E+12,福海公寓,121.476043,31.24376,120.8211197,143.2857057,102.9556103,143.2857057,36.09848351,91.97123313,105.7754821,110.4853474,110.4853474,109.8377663,100.5407704,100.5407704,100.5407704,100.5407704,100.5407704,351.2005917,351.2005917,351.2005917,354.8918289,345.7098002,376.9899555,365.6749351,374.6591294,374.6591294,374.3691356,231.1234154,231.1234154,231.1234154,210.0440493,190.0785618,2566.564405,2566.564405,967.6730106,527.2102976,2176.312427,465.4361479,357.0342766,1360.656117,331.540806,120.4366085,120.4366085,120.6044329,120.6470451
5254,5299,5.011E+12,香樟花园,121.460853,31.2374,103.4316121,103.4316121,103.4316121,103.2850405,105.5186173,111.8819466,111.8819466,111.8819466,111.8819466,111.8819466,502.0197333,504.6824979,455.611207,456.3800432,451.4772973,210.1375284,210.1375284,208.5961539,208.5961539,164.0343517,1013.39622,1013.39622,1000.293515,855.3761585,390.4114456,220.742867,113.488571,209.0069471,101.5695055,101.5695055,1926.315145,2715.836303,1082.612353,306.3165248,1659.311185,260.9240854,337.88888,763.9951177,63.19238973,63.19238973,63.19238973,63.19238973,64.36937921
5255,5300,5.011E+12,康泰东苑,121.412672,31.29152,165.0354166,164.347465,166.118185,166.118185,51.44686648,187.8033128,187.8033128,198.16275,209.9510019,197.8491146,1505.3615,1505.3615,1500.560072,1497.522833,619.0562503,97.25981107,78.96195548,81.29298189,78.21727254,155.7097291,712.1710507,712.1710507,712.1710507,712.1710507,428.6550676,328.8913496,786.0850312,786.0850312,384.4338621,392.3063633,3076.493428,3076.493428,3059.987361,753.0884941,3577.241635,897.3951375,1536.856256,3153.841525,218.6138755,217.3155998,217.3155998,217.3155998,214.9856079
5256,5301,5.011E+12,申汉小区,121.3984644,31.23779787,201.7428976,201.7428976,148.7481271,238.5042379,239.5728682,135.3614509,118.5918899,118.5918899,231.6104381,231.6104381,1463.955766,1408.226993,578.951939,1463.955766,576.6285946,228.2304771,228.2304771,228.2304771,254.3066834,348.3047783,703.7413526,703.7413526,703.7413526,703.7413526,705.8156634,575.1334088,561.1091386,557.5229421,512.6626985,512.6626985,1246.944876,1246.944876,1048.831768,345.2641419,1575.779298,260.4212058,443.9907114,1586.504654,211.0152312,214.3962725,214.3962725,214.3962725,214.3962725
5257,5302,5.011E+12,同济蓬莱家园,121.497943,31.210407,41.48118724,34.22425912,33.4323418,54.13925783,50.09901802,62.31078777,62.31078777,62.31078777,44.12164145,85.0514968,1899.741333,876.6573779,1085.408933,1204.736528,746.1327854,323.061524,235.4707617,43.79767371,56.55432189,76.75537391,1210.803274,1039.230991,1039.230991,904.7752028,904.7752028,332.3912646,278.4780554,278.4780554,117.8757099,100.9944795,3510.991004,4740.710453,535.8959869,250.1149492,1261.142321,972.8645054,780.1229435,1369.756909,158.3409093,158.3409093,157.6512492,157.6512492,157.6512492
5258,5303,5.011E+12,锦城大厦,121.5357741,31.22999246,84.47166522,84.47166522,84.47166522,75.14057771,84.47166522,160.0575053,160.0575053,169.14437,171.1196591,169.1253825,793.1169894,807.1058688,891.0165524,796.3082855,796.3082855,176.4567219,136.3074135,136.3074135,141.3413758,146.9369726,1313.356244,1313.356244,851.2033153,851.2033153,851.2033153,82.88339292,176.8628929,176.8628929,176.8628929,203.1771629,481.9348343,6174.255992,269.5096396,269.5096396,1277.470374,218.5769096,163.5205555,1490.166635,198.085123,198.085123,197.2315007,197.2315007,193.7748201
5259,5304,5.011E+12,兆丰帝景苑,121.449616,31.202012,28.46002372,32.39904746,40.03250354,30.28758148,51.9154926,163.278239,163.278239,163.278239,91.00376252,91.00376252,1156.068134,921.737401,1121.349901,1121.349901,1064.374695,265.4414344,265.4414344,125.3451568,116.6934432,105.3182241,992.2319836,394.8256336,394.8256336,394.8256336,394.8256336,90.22415911,126.2502593,89.10240237,165.8112214,151.4360284,408.0692673,584.4047435,1239.775268,663.8768276,914.0755745,914.0755745,606.9712321,465.0396483,46.18267029,46.18267029,47.82398313,47.82398313,47.83493768
5260,5305,5.011E+12,金沙雅苑(一期),121.373362,31.245233,186.3289136,185.5399416,210.4049011,217.7519081,209.8305124,208.7465474,208.7465474,213.6645896,213.0095432,214.5538424,724.5082924,724.5082924,725.5989628,725.5989628,719.7262774,295.7732752,295.7732752,317.3960428,261.6136686,261.6136686,1003.246836,899.1335534,873.2589978,884.8828052,884.8828052,455.6074298,455.6074298,460.6049725,394.3736543,320.9333729,3356.611455,3356.611455,1537.870092,554.5320337,3950.179499,530.7895096,692.5781324,2344.217056,42.62295551,42.62295551,42.28302144,42.17167175,42.17167175
5261,5306,5.011E+12,嘉安大厦,121.4065,31.250013,60.25217926,91.07237944,91.07237944,91.07237944,141.9546697,84.97116137,84.97116137,84.97116137,149.136178,149.136178,229.6283192,321.0282457,321.0282457,321.0282457,321.0282457,584.5790354,508.7976512,508.7976512,618.2912434,617.9676939,866.8495157,866.8495157,760.1726195,765.8353944,765.8353944,822.6550856,633.0452657,633.0452657,481.8677993,292.4559555,2463.572725,2463.572725,1598.562591,522.2025244,2602.544865,639.8303307,793.0212732,2930.223449,230.4285603,219.6471561,320.9880456,229.3655337,315.5156159
5262,5307,5.011E+12,岳阳大楼,121.459447,31.210135,36.62443014,40.48431487,31.04043256,40.4132944,40.4132944,42.83142125,41.08753959,41.08753959,35.7855667,35.7855667,684.8070516,684.8070516,695.1396925,706.1793002,599.8381968,139.0922924,139.4055686,212.7919138,213.1640697,213.1640697,651.8038345,397.6320096,642.694853,654.8123417,654.8123417,113.3438067,119.629186,119.629186,123.1231468,123.1231468,201.8931387,1695.042211,289.4533904,289.4533904,368.5350318,192.818398,385.3066168,542.3855472,114.6179597,115.676836,115.8904981,106.5786021,106.5786021
5263,5308,5.011E+12,凌兆新村(上浦路410弄),121.504504,31.151358,21.26596745,21.26596745,64.80450755,21.28634772,21.24344151,37.60435663,51.28101649,36.91556008,43.4725385,46.64405058,83.02806252,93.63765287,86.53223579,90.99110516,1374.585359,1167.976335,427.1833536,427.1833536,269.9276964,269.9276964,1314.114513,1127.799601,1184.024645,1272.805187,1314.114513,458.525371,458.525371,458.525371,162.5365615,166.9640985,2512.396659,7202.014211,2215.991106,461.7389163,2067.063171,774.6900777,557.3435525,790.1373932,138.7548081,135.3965501,136.1549314,136.1549314,136.1549314
5264,5309,5.011E+12,开开大楼,121.401107,31.240811,102.4969655,102.4348552,103.7186904,106.1650599,103.2309742,105.5960674,105.5960674,105.5960674,105.5960674,105.5960674,1374.135466,1439.714771,942.3638765,1186.854429,939.2494245,302.0692255,302.0692255,301.0256538,301.8016593,301.8016593,505.5567368,505.5567368,505.5567368,505.5567368,507.4031653,497.5351799,422.854484,360.0283408,360.0283408,419.7129638,1472.877496,1472.877496,1149.547609,35.97012759,1730.14798,292.1760458,337.7898639,2004.279975,90.80560937,92.66018674,92.66018674,92.66018674,92.66018674
5265,5310,5.011E+12,当代新华,121.426281,31.209179,49.86016179,117.7832879,89.32132728,49.81484639,64.89950743,201.5123163,86.75462684,86.35865982,86.31377222,93.35557131,894.5634387,894.5634387,924.6571045,992.36422,992.36422,67.50176701,66.5382885,66.5382885,66.13875204,60.05845778,669.3199189,671.1711338,671.1711338,809.351297,809.351297,161.2878224,161.2878224,161.2878224,161.2878224,127.093632,321.8157951,355.2952966,537.5240542,424.7054842,839.3932712,500.9049019,475.8707394,385.7271014,215.3524838,215.3524838,215.3524838,215.1692395,215.1692395
5266,5311,5.011E+12,锦峰苑,121.383309,31.093923,307.7249103,307.7249103,297.7119684,296.0403243,296.0403243,342.1344455,342.1344455,322.7675317,319.7673215,319.7673215,1573.211027,1531.513339,1510.259252,1571.03346,1510.093304,294.309083,294.309083,289.5985083,289.5985083,289.5985083,1567.167471,1567.167471,1510.465546,1567.167471,1567.167471,751.7755286,637.4712085,751.7755286,792.8032573,771.9299454,6452.478382,6452.478382,4952.426151,881.2220204,2406.558797,624.7407301,1241.081851,2749.487154,321.9806408,321.5438988,322.3931707,322.3931707,321.3643668
5267,5312,5.011E+12,芙蓉花苑,121.436917,31.252171,100.2457632,113.2822608,127.9974511,162.7585593,35.65709775,26.33186111,26.33186111,25.79007164,25.62244556,24.48373616,1008.494377,1008.494377,885.6039445,885.6039445,1173.784766,186.1265847,187.6838628,187.8020622,181.4666869,148.7332472,1118.414422,1118.414422,1096.266771,549.9161291,560.4136481,128.7931289,461.0904601,461.0904601,330.7233434,194.0160641,1779.20801,2372.346638,1510.297004,109.2574741,1377.498942,520.1551951,376.130687,1629.005495,184.5655645,184.5655645,185.4273888,186.0799368,186.0799368
5268,5313,5.011E+12,万邦都市花园,121.559261,31.207145,37.8431062,102.6769126,136.0144995,130.8562725,150.92624,146.0215795,146.0215795,145.3613484,145.3613484,145.3613484,475.2557367,475.2557367,475.2557367,466.5773632,466.5773632,142.5412763,138.6227775,134.9351306,127.2112836,127.2112836,312.3797926,312.3797926,307.0150666,307.0150666,307.0150666,285.9553865,347.5889619,346.866108,203.8502226,49.46078329,2974.922003,4128.870412,271.9010172,271.9010172,3850.346496,1133.871855,361.7597267,2135.445187,80.19634471,80.19634471,80.54904556,80.54904556,80.54904556
5269,5314,5.011E+12,北华苑,121.419657,31.287482,73.04372545,73.04372545,77.27944037,79.45203202,66.54127528,115.469585,115.469585,113.4537011,112.402815,112.402815,826.7022371,826.7022371,822.1889832,819.0578192,818.5362656,392.2061947,392.2061947,386.6953226,218.0533639,220.4774397,240.8981556,240.8981556,240.8981556,240.8981556,240.8981556,394.7590013,394.7590013,394.7590013,209.4529941,209.4529941,2453.245298,3317.5433,2781.707595,248.6706684,2775.789508,1012.036872,1080.54129,2432.603392,123.3215279,125.856675,125.856675,241.8722303,216.8720824
5270,5315,5.011E+12,五星公寓,121.416131,31.240309,49.50614907,54.57823635,54.57823635,155.0313811,64.6171645,51.67218358,51.67218358,51.67218358,51.67218358,68.94480007,928.0925403,431.1278276,431.1278276,431.1278276,434.1451507,20.22993689,8.274955169,8.274955169,8.274955169,44.38517845,339.0370234,339.0370234,339.0370234,306.5058879,487.1328798,262.580632,398.1165285,311.0534245,310.9431904,249.224684,1493.341899,1493.341899,2570.35927,446.8221665,1454.512095,353.7165663,617.4127614,3109.631779,255.5166165,260.2679068,223.0724362,223.0724362,256.5642458
5271,5316,5.011E+12,双泉公寓,121.432784,31.265683,31.18618626,31.18618626,31.18618626,32.98773341,32.98773341,120.1080408,33.79475058,33.79475058,33.79475058,31.69275592,1206.9836,1206.9836,1218.037977,1215.710279,1111.929258,327.1328319,327.1328319,327.1328319,327.271676,327.271676,623.9181852,623.9181852,628.3002659,624.5491663,618.3239192,327.5093329,245.7686276,255.4728441,245.7686276,326.0692129,699.4716972,2549.877054,698.8018861,250.4120411,1227.57791,318.1183185,319.1659501,82.97217384,73.07265949,73.07265949,76.56270285,76.56270285,68.38434737
5272,5317,5.011E+12,万科城市花园,121.349568,31.164839,166.3996116,138.2755894,138.2755894,138.2755894,56.52076788,124.049197,124.049197,124.049197,152.1112871,149.2111788,796.4068167,796.4068167,796.4068167,784.4976528,972.3294383,314.4225116,314.4225116,314.4225116,423.7478353,422.1760565,746.021475,746.021475,746.021475,746.021475,746.021475,434.8260114,70.07649451,70.07649451,158.613012,356.5573219,2075.779952,2075.779952,2273.221635,110.2306888,1223.74006,664.5465309,1041.333661,4456.970328,153.9610896,156.3274455,156.3274455,156.3274455,156.3274455
5273,5318,5.011E+12,静安兴海城,121.452562,31.243047,32.45768681,173.4279103,150.7367712,78.65130744,12.09879628,178.3765185,156.762032,165.331773,165.331773,96.97759952,460.109961,461.4330632,83.49952339,455.0671728,150.6728425,203.2899979,203.2899979,156.1307897,201.8731817,197.8255302,1060.409095,1000.885312,1001.341959,852.797834,636.5488998,80.27436895,204.0552758,205.8639876,202.4136527,162.929475,1828.160446,2175.776652,806.6315263,806.6315263,1014.165135,371.040894,653.941817,1375.395809,300.0679681,300.0679681,300.2180956,304.2488523,300.1630556
5274,5319,5.011E+12,龙柏公寓,121.373029,31.187732,16.76332293,28.85187245,28.85187245,25.54016536,44.16205981,76.0711126,76.0711126,76.0711126,79.41444557,79.41444557,1136.477181,1136.477181,1105.980062,1130.966761,1124.353981,569.6279033,486.6075096,577.6636298,112.2052568,325.5961734,696.7159122,696.7159122,696.7159122,696.7159122,696.7159122,20.10204333,393.3907014,155.3925237,45.4319936,189.534564,2950.648249,4400.579452,2547.663923,849.8450174,3290.895839,447.0139288,600.0090971,1282.591684,38.59217287,31.31799611,31.31799611,31.15749598,31.15749598
5275,5320,5.011E+12,岚皋馨苑,121.4225,31.259236,258.7315797,258.7315797,144.0163143,254.9995308,214.1063761,64.67934658,64.67934658,64.67934658,125.4971684,129.0118169,551.3677318,551.3677318,1355.990089,1376.006716,826.5201791,209.0189624,209.0189624,209.0189624,201.7229705,233.6316165,550.7573755,528.8708003,502.1580385,502.1580385,498.5575533,401.9046565,388.7864087,388.7864087,195.539064,495.5814535,804.1177853,3396.354132,1398.569514,420.2425237,2440.886837,336.0372663,508.0666472,1102.904469,162.0377524,162.0377524,162.0377524,162.0588524,143.6126688
5276,5321,5.011E+12,梅岭苑,121.4119503,31.24993337,135.3053134,337.9407562,329.4149737,140.2790716,140.2790716,238.4748442,271.4431046,322.3734156,324.307802,324.307802,494.4079181,568.6919795,568.6919795,455.6929186,568.6919795,547.3370189,401.8688265,401.8688265,401.8688265,438.2877362,898.8649912,880.7624345,935.6336578,864.2759748,956.6396805,345.7476614,545.960373,545.960373,526.5643324,372.7001254,2202.404139,2446.64942,1614.075238,856.3846093,2596.028006,588.2698817,437.3011023,2544.670086,419.1784141,416.3413063,438.3491944,269.4703696,269.4703696
5277,5322,5.011E+12,江桥二村,121.352963,31.261352,240.504574,240.504574,240.504574,352.6748221,352.793705,386.956143,401.7586416,395.2107685,395.2107685,176.5926935,1159.047817,744.489291,636.0693991,636.0693991,739.445952,609.648427,609.648427,1096.367035,621.5198504,621.5198504,627.0618288,627.0618288,627.0618288,627.0618288,648.205545,464.7790502,454.5088132,454.5088132,573.9235132,572.6472703,3711.029492,3711.029492,4015.096868,1281.211857,6563.018633,1523.024139,1142.160367,3228.09881,515.3329722,515.3241372,488.1191431,488.1191431,515.3241372
5278,5323,5.011E+12,四和花园,121.447527,31.233262,44.94511377,84.7485139,87.30698802,85.40017173,45.69004892,129.396398,57.04671362,66.74751411,89.75022781,56.95241453,860.4964145,478.1472459,478.1472459,864.9333749,864.9333749,243.2628166,233.5373295,187.0867966,182.632328,172.3783516,994.248337,549.0977538,540.1427966,493.5873812,536.0834046,168.2775302,168.2775302,168.2775302,167.5114763,168.5475801,649.2184843,3360.243511,639.2619455,311.3900138,310.0993679,164.6299705,411.5829212,342.8763384,33.17206581,33.17206581,33.17206581,34.83876987,34.83876987
5279,5324,5.011E+12,莘远大厦,121.437511,31.243858,43.21921864,43.21921864,43.21921864,59.23638502,58.61966187,82.04624846,44.96219487,54.49856453,55.66715132,55.66715132,363.5541866,363.5541866,361.0013262,354.739234,362.9489301,177.7078842,73.84421101,73.64416935,179.7684203,68.85839918,399.4153025,370.1598239,370.1598239,370.1598239,543.5952758,127.5794491,75.06636347,315.7300345,267.5816669,143.0012108,1789.415046,2867.578948,962.6514162,507.7444354,575.3255834,288.4281921,81.08446753,1830.903472,190.3245385,190.3245385,194.4198884,192.2689027,190.8176236
