,id,resblock_id,resblock_name,resblock_lng,resblock_lat,dist_restau2017,dist_restau2018,dist_restau2019,dist_restau2020,dist_restau2021,dist_con_store2017,dist_con_store2018,dist_con_store2019,dist_con_store2020,dist_con_store2021,dist_mall2017,dist_mall2018,dist_mall2019,dist_mall2020,dist_mall2021,dist_gym2017,dist_gym2018,dist_gym2019,dist_gym2020,dist_gym2021,dist_cinema2017,dist_cinema2018,dist_cinema2019,dist_cinema2020,dist_cinema2021,dist_bar2017,dist_bar2018,dist_bar2019,dist_bar2020,dist_bar2021,dist_univ,dist_top_univ,dist_topmid_school,dist_mid_school,dist_toppri_school,dist_pri_school,dist_parks,dist_hospital,dist_bus2017,dist_bus2018,dist_bus2019,dist_bus2020,dist_bus2021
2647,2692,5.011E+12,梅陇四村,121.426036,31.143446,264.9874274,264.9874274,266.1500653,273.4217273,276.9885478,281.0930345,297.9922863,297.9922863,298.4680334,298.4680334,609.8279696,609.8279696,929.5908654,1112.436909,591.9441707,502.0813429,502.0813429,502.0813429,501.8795991,527.7023841,873.7246501,764.0331552,879.4710847,879.5316854,881.6344392,501.9706148,501.9706148,501.9706148,514.7447083,703.3886436,2535.923371,6219.624936,846.3581893,846.3581893,1531.956871,600.233289,111.5134771,2931.249671,272.3775958,272.3775958,386.1788962,320.6250184,304.0689573
2648,2693,5.011E+12,锦绣天第花园,121.543615,31.210805,183.3281404,190.352398,241.7551883,123.4332608,114.0937044,439.4819491,439.4819491,439.4819491,241.3412204,241.2257371,706.8085586,706.8085586,706.8085586,715.5144247,742.730132,404.3911517,404.3911517,410.2511707,410.2511707,219.7069068,829.5699256,829.5699256,744.6012005,744.6012005,747.4495293,481.5967055,481.5967055,481.5967055,625.232394,579.6162009,1903.173017,5650.355457,1320.723905,295.3113272,2716.20639,725.1261363,1118.598413,1802.025351,267.0150594,116.050146,114.8143957,114.8143957,114.8143957
2649,2694,5.011E+12,新路大楼,121.4680973,31.20714378,14.24476399,14.38391915,8.710016584,8.710016584,8.710016584,49.34952037,49.34952037,63.3596394,48.2443123,27.71709941,44.15919593,44.15919593,16.83081803,16.83081803,72.81822846,27.33079663,27.33079663,19.68105191,19.68105191,19.68105191,148.0763522,148.0763522,148.0763522,130.1202253,130.1202253,41.77306965,53.35171161,53.35171161,53.35171161,45.42055895,896.993918,2010.659337,374.1679196,374.1679196,1246.115487,519.8459153,515.5565237,352.3695816,201.4366081,201.0344313,199.4095725,201.6899408,201.6899408
2650,2695,5.011E+12,武夷大楼,121.419877,31.21844,73.540935,69.91387806,65.33884794,73.540935,21.21280191,112.041622,100.4521839,112.041622,16.1898317,112.041622,105.1955379,105.1955379,106.3763843,106.3763843,144.2551666,105.4607279,105.4607279,34.33888709,37.89510982,35.70874318,335.5620186,335.5620186,335.5620186,335.5620186,276.1881924,79.23502515,79.23502515,79.23502515,19.7385725,20.14693206,457.872048,1406.708064,798.5757488,718.540039,197.0800436,197.0800436,362.2965244,1067.952504,107.5945695,107.5945695,85.18416033,81.03989125,81.03989125
2651,2696,5.011E+12,凉城三村,121.4788815,31.29802257,139.6071809,167.2769662,167.565369,168.039923,154.5248019,143.8211029,143.8211029,149.3416212,93.61647437,132.5156323,1645.965457,1626.953065,1645.965457,518.7579528,518.7579528,327.5500977,179.860382,179.860382,171.2337294,421.7473271,1648.487798,1498.717907,505.1788788,505.1788788,505.1788788,641.4648217,505.2674228,473.1297159,473.1297159,350.1442802,1331.531088,1331.531088,1262.743825,337.882303,1469.401971,335.9900165,428.7106792,1261.600716,130.9578866,130.9578866,129.7035622,129.7035622,129.7035622
2652,2697,5.011E+12,中华东波小区,121.497404,31.220848,29.81184608,29.81184608,52.27928333,52.27928333,44.8797437,94.4943329,1.493755521,9.40469189,9.40469189,28.93441374,1028.839609,1030.51492,1023.582566,623.1603429,444.0696892,387.259257,299.2010087,387.259257,387.259257,387.259257,1002.520044,1002.520044,944.8777988,1427.427213,747.2372642,322.3217104,198.1724597,198.1724597,198.1724597,508.1705097,2726.818975,5183.860618,1487.762511,285.4647043,1117.54205,108.618749,852.3372562,1740.026459,170.6783356,175.5148133,172.1487398,184.4419851,184.4419851
2653,2698,5.011E+12,家乐苑,121.4379656,31.14133446,19.61806796,74.86500215,74.86500215,74.86500215,74.86500215,115.777572,115.777572,115.777572,104.5818914,104.5818914,1346.382615,1346.382615,1346.191305,1367.976167,1527.232782,835.8855346,601.0811297,578.5174082,613.7842315,113.1703241,776.5890572,776.5890572,776.5890572,1341.191319,1341.191319,825.2434445,1093.693531,692.0500681,663.5841091,1000.656562,3115.487178,6299.163622,644.0875934,20.34504193,715.5472815,328.6209641,254.2213439,4042.693386,97.51230644,97.51230644,97.40455188,97.40455188,97.40455188
2654,2699,5.011E+12,香泉小区,121.418308,31.270162,105.7661727,105.7661727,107.3135246,107.3135246,114.0429801,130.610416,130.610416,130.3644077,129.266165,134.6745185,335.3737619,335.3737619,335.3737619,463.3507983,466.0900903,159.4715463,159.4715463,126.1573489,126.1573489,126.1535179,336.2159626,336.2159626,336.2159626,336.2159626,372.4692324,430.0182753,203.1358981,203.1358981,143.447769,196.8639396,821.516495,2701.026435,1105.606776,669.0133178,2358.926079,591.8197199,322.8532197,1224.846617,151.8425851,151.8425851,154.2295272,142.0442111,155.3266727
2655,2700,5.011E+12,沁富佳苑,121.159979,31.314983,478.7760631,507.2964479,512.5913638,230.2295161,309.4335982,236.0499229,236.0499229,255.9889914,255.9889914,441.2560717,3062.336546,3002.460404,2787.468775,2787.468775,2786.913741,987.7046829,982.9742707,979.2084928,986.8042067,986.8042067,3039.60649,3042.162156,2753.21958,1196.598465,2753.21958,1118.096762,1118.096762,1118.096762,1118.096762,1317.475799,6167.089291,6167.089291,22167.76492,1098.619997,5724.914275,1478.400852,2774.00371,754.2149289,355.9325284,355.9325284,278.1707508,251.3942421,251.3942421
2656,2701,5.011E+12,麦克花园(公寓),121.4351581,31.15469971,137.5599354,137.5599354,137.219209,133.6269874,133.6269874,155.9114065,155.9114065,183.7562653,182.5806066,182.5806066,2133.664061,2133.664061,2184.094108,442.1533504,2115.406597,312.427476,133.0519672,128.0186223,130.5536886,129.185354,2206.230415,1604.094577,1461.767649,1218.869054,1218.869054,631.705969,631.705969,629.0631532,171.1298475,169.2153874,1739.40459,4921.80134,852.8246813,502.0373497,1868.541379,408.9367544,357.8554777,2787.557568,264.8355948,264.8355948,292.1310251,244.2021773,261.926948
2657,2702,5.011E+12,城市名园,121.545545,31.336893,199.8180488,57.1046421,57.1046421,57.95166006,57.95166006,379.2394582,676.3510468,171.7878272,720.9504359,215.6384429,2644.3961,2211.252668,2576.728012,3248.930667,2632.827311,1293.033874,1243.930373,1243.930373,1243.930373,1253.772933,2834.074118,2850.865758,2848.301905,2848.301905,2848.301905,1361.966416,1361.966416,1372.490701,1372.087703,1368.24854,3738.537967,3738.537967,3001.920837,1365.891407,5703.891031,1627.282161,1445.521898,3142.80671,601.3759707,209.1834763,601.3759707,601.3759707,601.3759707
2658,2703,5.011E+12,富浩花园,121.460262,31.350782,47.84230227,53.13368718,51.41823712,88.34022695,85.13138501,29.30836689,29.30836689,53.34341418,53.34341418,53.34341418,1987.817876,1987.817876,1995.64073,1725.142167,1711.477491,1796.004824,1370.686421,1370.686421,1088.886212,974.7037567,1403.644628,1403.644628,1403.644628,1403.644628,1403.644628,1394.484995,1609.862514,1609.862514,1731.275305,1290.794543,4648.672378,4648.672378,3500.861659,1231.29734,5952.623492,1368.832979,888.4858816,4493.764866,206.9729585,206.9729585,326.3167152,642.8668807,643.6291553
2659,2704,5.011E+12,陇南小区,121.428982,31.135295,49.18330202,49.18330202,52.16468069,56.46288035,52.39544565,65.81699233,65.81699233,65.81699233,175.7401299,183.1969708,283.6584336,283.6584336,298.11337,1906.927766,793.7500565,237.8898527,180.9805198,180.9805198,231.1074288,231.1074288,285.0759298,285.0759298,292.2304881,292.2304881,292.2304881,239.2062243,239.2062243,278.9066701,272.6696632,251.675054,3475.749334,6828.58367,405.4923752,405.4923752,924.0384607,413.9071353,907.0345943,3218.656751,96.71502207,96.71502207,96.71502207,89.57250003,84.22598145
2660,2705,5.011E+12,恒盛鼎城圣都汇,121.39372,31.284446,435.2363993,435.2363993,390.7953135,386.5216873,386.5216873,526.203062,230.3143319,230.3143319,230.3143319,412.2348459,2149.301417,2149.301417,2149.301417,1021.737212,2149.301417,301.9459435,301.9459435,305.808428,314.1195856,314.1195856,2242.359115,2242.359115,1824.961101,1154.664061,1824.961101,995.2696474,995.2696474,995.2696474,660.6183402,796.8283804,1449.191661,1449.191661,2681.222901,993.3084168,4870.138996,648.3525012,449.1446807,3990.203277,240.1696334,240.1696334,240.1696334,240.1696334,240.8486508
2661,2706,5.011E+12,南苑十村,121.2551576,31.37183583,115.823442,102.2891516,91.94863922,96.38595837,96.38595837,154.9961822,149.5912954,152.4790794,147.4740604,147.4740604,658.6155591,658.6155591,659.9430285,659.9430285,659.9430285,278.0325024,209.3920862,22.73333883,24.48705661,273.6705972,1077.853194,1077.853194,1053.203865,1158.828909,1158.828909,333.030223,259.9153722,280.0174074,384.6443982,384.6443982,777.7481036,777.7481036,18910.97849,1305.117159,1704.892731,1169.524256,346.5402803,4017.718811,69.39667245,67.18586289,67.18586289,67.18586289,58.54533579
2662,2707,5.011E+12,世博家园十一街坊,121.509792,31.080372,278.5442723,266.4743519,130.4370434,130.1032844,200.2913491,318.0607666,318.0607666,297.4417431,305.5455406,310.4786452,589.8776657,589.8776657,561.9473815,562.7387953,378.8215377,520.5156735,533.1127403,560.70528,536.1930944,469.5406077,536.1194564,514.8841658,530.5511529,530.5511529,486.8227916,527.6227586,277.5289355,484.3657877,483.9721038,104.1107151,7259.075964,7259.075964,1386.390937,1146.902554,9102.222553,1210.213111,186.7276405,1050.301122,294.1511181,294.1511181,289.0103793,289.0103793,289.0103793
2663,2708,5.011E+12,荣和苑,121.446701,31.294441,19.84560442,65.09061788,19.37341173,59.53908918,25.96879335,112.2399914,112.2399914,112.2399914,15.89106585,58.66356556,515.4564891,515.4564891,494.3766636,494.3766636,503.0473228,442.4204661,442.4204661,527.3590321,359.0236581,359.0236581,1081.742354,105.9850688,1096.829652,118.7919827,87.08019834,97.48793884,97.47190665,97.47190665,41.46790075,41.46790075,2319.937294,2319.937294,1194.667176,1194.667176,1617.708226,1275.612228,385.8293384,2472.861653,155.3438577,155.3438577,140.8453995,140.8453995,141.8727129
2664,2709,5.011E+12,岭南雅苑,121.4632621,31.33111227,292.0557329,292.0557329,133.4869752,133.4869752,206.5728798,305.1186409,365.9731141,305.2402715,283.9226075,286.210181,1355.995405,1355.995405,1333.453028,1333.453028,1269.339308,450.0485524,446.7400557,452.4420627,450.359369,471.351467,983.2009918,983.2009918,983.2009918,983.2009918,983.2009918,823.9752676,690.0242852,823.9752676,913.5837086,300.6649488,4130.25024,4130.25024,1295.287606,698.9797044,3883.63075,844.7259461,508.7321405,2849.073357,386.5289792,386.5289792,386.5289792,386.5289792,402.4377505
2665,2710,5.011E+12,三林新村(永泰路468弄),121.519384,31.143293,167.2649769,134.5515093,135.3728625,193.4727253,198.4584567,182.7103646,182.7103646,182.7103646,188.547053,119.7009024,473.8434021,473.8434021,601.3509292,601.3509292,640.8327697,182.3283199,182.3283199,182.3283199,181.3212427,193.470204,507.6003291,507.6003291,508.7974648,514.9421399,518.8177576,1060.89954,572.2823368,613.7743115,604.844175,471.1636281,3483.766503,8848.51013,3413.019424,666.9548733,2211.496077,471.3132401,334.7520011,757.5415954,176.7187459,177.1040163,177.1040163,177.1040163,178.871834
2666,2711,5.011E+12,始信北苑,121.574832,31.264348,192.1978728,290.9320068,291.694326,93.88155986,293.010086,299.1723698,299.1723698,299.1723698,303.8762325,302.5665236,907.7088718,906.566994,1056.778916,1055.335299,1055.335299,590.0924494,426.832646,426.832646,520.193002,301.2008283,1123.581315,1123.581315,1158.513188,1175.12577,1175.12577,812.6222692,696.1431237,920.6954244,773.9191733,552.2111264,582.0165145,6180.834994,604.9312872,604.9312872,2963.449528,349.1801976,493.2826324,3354.786271,320.4399395,320.4399395,320.338209,320.338209,320.338209
2667,2712,5.011E+12,水清二村,121.389057,31.122126,32.09777169,32.09777169,37.13417339,33.26547837,33.26547837,33.04245763,33.04245763,41.49348979,30.66094088,34.87427561,1473.7807,1473.7807,1440.879492,1525.721143,1513.744029,271.0502162,228.4278819,227.6799517,228.3215352,166.098498,809.4170248,668.79985,690.4041753,690.4041753,1352.594238,534.8506056,534.8506056,534.8506056,736.9977736,667.3923215,4069.197064,4069.197064,2142.166396,774.3516612,1240.965071,763.898165,811.605428,1852.014938,172.3840637,172.3840637,171.952106,180.6786072,170.363681
2668,2713,5.011E+12,鞍山八村,121.516351,31.285665,21.54827981,145.5229314,21.54827981,145.5229314,184.0959482,179.4130676,62.47020343,62.47020343,62.47020343,62.47020343,242.911542,242.911542,242.911542,343.0659025,343.5465469,300.5058609,344.7776255,298.3208407,301.3723039,301.3723039,645.1442325,645.1442325,645.1442325,645.1442325,645.1442325,339.421452,639.0129381,371.9433153,379.7139491,373.0293788,503.5561872,503.5561872,974.5688042,535.9996394,802.7367466,301.8750444,642.8581824,1256.188313,254.6160034,254.6160034,260.4025427,251.3909002,251.3909002
2669,2714,5.011E+12,港驳小区,121.532746,31.220102,186.8233089,232.3727557,117.1219134,178.7552849,112.835489,219.5699866,135.5654459,219.5699866,219.5699866,219.5699866,931.8796967,931.8796967,931.8796967,938.7002202,939.2879483,271.4759833,272.0368028,259.3415946,209.2413364,209.2413364,794.0930269,794.0930269,794.0930269,794.0930269,794.0930269,390.0952425,390.0952425,390.0952425,390.0952425,272.1537672,657.8437692,7034.224585,955.1250578,533.1751283,1283.748095,1005.074925,105.2281651,1589.091774,205.2165507,204.284424,204.284424,204.4899474,204.4899474
2670,2715,5.011E+12,虹桥晶典苑,121.401102,31.184667,200.4529535,201.1222165,154.8220809,168.5859243,168.1809538,157.8938768,157.8938768,157.8938768,157.8938768,171.8859509,231.9669875,231.9669875,231.9669875,231.9669875,1423.487398,345.5728615,345.5728615,244.2670903,238.5989095,346.0838151,1419.92846,430.8822772,444.2035349,466.3001988,413.9488085,373.280557,279.7572311,279.7572311,354.4070588,203.5913471,2272.329308,2562.380897,1656.570277,729.3206497,2651.876455,660.109576,565.6769802,1449.03347,116.5061075,116.5061075,116.0138268,116.0653243,116.0653243
2671,2716,5.011E+12,爱德佳苑(一期),121.32194,31.23921887,16.29189956,16.29189956,18.9643536,5.75004958,6.499325651,115.8606785,115.8606785,148.7661024,111.7150081,73.63055218,175.4872493,94.5664831,101.204818,175.4872493,180.2502138,363.6425854,104.018916,104.018916,91.77556261,91.77556261,57.3608955,57.3608955,57.3608955,57.3608955,47.05053901,59.63558456,57.95992122,15.28074468,15.28074468,62.10036091,7423.807616,7423.807616,4604.280421,249.0794546,6696.125738,1359.135984,847.3312635,3320.940548,126.5685923,126.5685923,121.3590784,121.3590784,148.5646974
2672,2717,5.011E+12,三林安居苑,121.5322138,31.15201303,221.9123165,221.9123165,219.4688766,220.3521291,279.9522489,360.0448004,245.7388345,224.167786,224.167786,224.167786,1114.460093,1114.460093,1166.341948,1315.275593,2190.218343,164.9076646,164.9076646,219.0887726,219.0887726,175.0323202,1088.61005,1088.61005,1094.963303,1091.643354,1085.13015,1222.297764,1178.499388,1214.189857,760.9532003,492.8027557,3208.629643,7577.249704,3384.595265,622.041138,1611.450545,430.2815767,903.9216194,1833.704053,222.4253781,226.5066397,225.6031568,225.6031568,225.6031568
2673,2718,5.011E+12,乔顿花园,121.534973,31.210723,77.07788332,77.07788332,77.07788332,77.07788332,77.07788332,162.9249839,162.9249839,162.9249839,162.9249839,162.9249839,570.8889567,570.8889567,570.8889567,579.706699,579.7258425,87.31826549,87.31826549,93.22959401,93.22959401,31.20095581,1006.505635,1006.505635,1006.505635,1006.505635,1006.505635,102.6019253,102.0368347,78.1340148,78.1340148,253.0439895,1689.097193,6408.94229,2002.700126,389.7875665,2124.027097,841.2986621,565.4811273,1008.957752,235.1548131,235.7769576,285.247693,285.5690515,268.3599075
2674,2719,5.011E+12,港机新村,121.5147549,31.19620003,19.54147965,19.54147965,19.54147965,71.54834726,70.99158819,148.7422968,148.7422968,148.7422968,150.677369,40.84563789,1453.617215,1275.653004,1448.037313,1447.34731,202.8593235,283.7163252,283.7163252,46.0437765,54.34053286,115.0898788,603.0762348,603.0762348,603.0762348,603.0762348,603.0762348,869.7528605,914.514473,253.0153923,253.0153923,292.8532559,2574.28755,6095.836029,2286.745628,136.7425363,2517.096604,270.0614637,765.7780766,1136.35148,82.9223484,81.87110616,82.29564051,82.72039862,82.72039862
2675,2720,5.011E+12,市光二村,121.547371,31.322784,211.6163307,210.360266,210.0500489,210.0500489,109.9720727,231.5601571,231.5601571,239.0796403,239.0796403,95.03174775,2503.089493,1446.105461,2504.707772,2504.707772,2581.850503,638.1296656,638.1296656,638.1296656,638.1296656,261.231414,1436.232489,1446.344012,1447.477977,1447.477977,1447.477977,737.1197362,836.5416879,833.6265005,946.229255,656.6506933,2287.779411,4201.784366,2150.033056,621.1917657,4366.117443,1213.526854,882.6341414,2091.194082,261.9603658,261.9603658,261.9603658,261.9603658,255.2879483
2676,2721,5.011E+12,惠民公寓,121.4536351,31.32711462,23.42015558,23.42015558,23.42015558,23.42015558,55.92579163,57.52342859,57.52342859,62.37266219,64.03576756,142.0013719,728.953593,728.953593,708.1690315,707.372181,707.839389,309.1053119,362.7903492,362.7903492,381.8089517,228.7680685,564.6367232,552.8597809,549.3196679,528.3832726,528.3832726,165.9460897,165.9460897,159.5950745,162.0302259,165.651923,4841.63029,4841.63029,1295.74455,317.7128624,3566.148929,429.663753,544.2248277,2782.057102,142.8230189,142.8230189,142.8230189,142.8230189,156.401337
2677,2722,5.011E+12,飘鹰东方花园,121.499671,31.276483,30.53162032,31.52356206,29.2961894,28.64574012,29.62322463,68.66554021,124.0756289,109.5586828,121.8562308,67.0792209,867.8166902,867.8166902,867.8166902,866.8983429,869.9160679,291.4007268,273.3963686,290.4716428,373.1130026,373.1130026,173.541036,173.541036,173.541036,173.541036,895.6270626,302.6364846,302.6364846,302.6364846,370.1114751,370.1114751,525.5734769,736.8099919,193.3025282,97.30494095,304.9069372,304.9069372,725.5744735,1553.748863,46.20936285,46.20936285,46.20936285,46.20936285,46.20936285
2678,2723,5.011E+12,宝宸共和家园,121.444484,31.338476,97.31830875,93.21961313,97.31830875,49.78945175,93.73171629,88.29158918,92.47320343,97.3011345,103.326752,103.326752,106.0496998,106.0496998,127.6316238,127.6316238,695.7712165,41.96186594,41.96186594,41.96186594,34.76687011,34.76687011,211.2173275,211.2173275,191.2596144,1231.251665,173.6760394,188.5468135,188.5468135,188.5468135,130.5573559,123.2600537,5468.84999,5468.84999,2808.306009,490.1208931,5041.656898,154.3455744,545.4427992,4316.718857,71.85569606,69.69659554,69.69659554,69.69659554,87.28116852
2679,2724,5.011E+12,润欣公寓,121.50338,31.266688,100.4640988,115.5294575,83.46641138,83.46641138,112.4494189,139.1613139,121.0636499,121.0636499,181.6946162,137.5357008,515.9511102,311.8386884,307.7473669,516.3064929,498.7507244,147.9398482,148.4595874,148.4595874,138.9627928,134.2759581,452.7885462,452.7885462,452.7885462,452.7885462,452.7885462,294.0474815,294.0474815,294.0474815,391.1321304,267.7883517,815.9868184,1816.571312,646.9451067,143.5330119,1070.48622,410.0592348,292.2807478,1254.681278,275.7022112,274.3514876,250.3710565,250.3710565,250.3710565
