resblock_id,resblock_name,jiedao
5.011E+12,爱文坊,江宁路街道
5.011E+12,星海大厦,长寿路街道
5.011E+12,武定坊,江宁路街道
5.011E+12,丹江新苑,平凉路街道
5.011E+12,古银杏苑,东明路街道
5.011E+12,海丽花园,打浦桥街道
5.011E+12,碧云花园,金桥镇
5.011E+12,华光花园,虹桥镇
5.011E+12,静安新城一区,七宝镇
5.011E+12,檀香花苑公寓,方松街道
5.011E+12,长新大楼,南京东路街道
5.011E+12,丽晶大厦,虹桥街道
5.011E+12,成亿花园,彭浦镇
5.011E+12,大华一村,大场镇
5.011E+12,花苑村梅花园,康健新村街道
5.011E+12,新荣大楼,陆家嘴街道
5.011E+12,大千美墅,七宝镇
5.011E+12,红庄小区,新华路街道
5.011E+12,安西小区,长寿路街道
5.011E+12,梅陇一村,梅陇镇
5.011E+12,春华苑,凌云路街道
5.011E+12,锦延大楼,南京西路街道
5.011E+12,王家沙花苑,石门二路街道
5.011E+12,奥森公寓,虹桥镇
5.011E+12,申田大楼,静安寺街道
5.011E+12,九安广场,南京西路街道
5.011E+12,新理想家园,共和新路街道
5.011E+12,协和公寓,斜土路街道
5.011E+12,东苑世纪名门,莘庄镇
5.011E+12,普陀二村,长风新村街道
5.011E+12,芳秀公寓,仙霞新村街道
5.011E+12,海德名园公寓,方松街道
5.011E+12,科汇景苑,漕河泾街道
5.011E+12,龙居苑,金杨新村街道
5.011E+12,五金新邨,瑞金二路街道
5.011E+12,王子晶品,江苏路街道
5.011E+12,明杨豪苑,欧阳路街道
5.011E+12,东兴苑,高桥镇
5.011E+12,大唐盛世花园一期,花木街道
5.011E+12,黄浦丽园,半淞园路街道
5.011E+12,紫薇景苑,张江镇
5.011E+12,爱法花园一期,曹路镇
5.011E+12,申江豪城,三林镇
5.011E+12,梅园三街坊,陆家嘴街道
5.011E+12,汇成三村,长桥街道
5.011E+12,富丽大厦,长寿路街道
5.011E+12,永兆豪庭,虹桥镇
5.011E+12,荣信虹桥世嘉,虹桥镇
5.011E+12,荣信虹桥世嘉,虹桥镇
5.011E+12,武宁四村,长寿路街道
5.011E+12,开发浦东,潍坊新村街道
5.011E+12,天伦家园,四川北路街道
5.011E+12,东珂花苑,洋泾街道
5.011E+12,凌高小区,洋泾街道
5.011E+12,东安三村,枫林路街道
5.011E+12,古美小区,虹梅路街道
5.011E+12,虹口现代公寓,嘉兴路街道
5.011E+12,秀苑小区,凉城新村街道
5.011E+12,祥康里,南京东路街道
5.011E+12,卓悦居,天目西路街道
5.011E+12,宝石公寓,虹桥街道
5.011E+12,钧茂公寓,广中路街道
5.011E+12,巨洋豪园,洋泾街道
5.011E+12,安达家园,桃浦镇
5.011E+12,普陀四村,长风新村街道
5.011E+12,鑫隆花园,长桥街道
5.011E+12,瑞奇公寓,虹桥街道
5.011E+12,四季绿城,高境镇
5.011E+12,汇贤雅居,徐家汇街道
5.011E+12,福山小区,陆家嘴街道
5.011E+12,济南路8号,淮海中路街道
5.011E+12,假日苑,新华路街道
5.011E+12,凯歌公寓,徐家汇街道
5.011E+12,田林十四村,田林街道
5.011E+12,美丽园商厦,江宁路街道
5.011E+12,百乐门小区,静安寺街道
5.011E+12,银厦花园,莘庄镇
5.011E+12,华能公寓,欧阳路街道
5.011E+12,丽南公寓,半淞园路街道
5.011E+12,嘉杰国际广场公寓,四川北路街道
5.011E+12,金露苑,洋泾街道
5.011E+12,田林九村,田林街道
5.011E+12,百龙小区,长桥街道
5.011E+12,欧阳大厦,欧阳路街道
5.011E+12,双晖小区,斜土路街道
5.011E+12,怡祥居,城桥镇
5.011E+12,南虹公寓,徐家汇街道
5.011E+12,虹一小区,虹桥街道
5.011E+12,古城公寓,虹桥街道
5.011E+12,新泾八村,北新泾街道
5.011E+12,鼎盛公寓,四平路街道
5.011E+12,锦秋花园别墅,大场镇
5.011E+12,中华园别墅别墅,程家桥街道
5.011E+12,皇朝别墅公寓,程家桥街道
5.011E+12,皇朝别墅,程家桥街道
5.011E+12,红旗教师公寓,枫林路街道
5.011E+12,东方丽都,杨行镇
5.011E+12,泰德苑,徐家汇街道
5.011E+12,康宁坊,康健新村街道
5.011E+12,太阳都市花园一期,豫园街道
5.011E+12,徐汇公寓,漕河泾街道
5.011E+12,松云水苑公寓,方松街道
5.011E+12,桃浦十村银杏路120弄,桃浦镇
5.011E+12,紫腾苑小区,桃浦镇
5.011E+12,桃浦十村,桃浦镇
5.011E+12,培文公寓,瑞金二路街道
5.011E+12,衡安大楼,天平路街道
5.011E+12,东方康洛,虹梅路街道
5.011E+12,云福大厦,天平路街道
5.011E+12,滨江小区,龙华街道
5.011E+12,古柏小区,静安寺街道
5.011E+12,虹景家苑,仙霞新村街道
5.011E+12,碧瑶别墅,南桥镇
5.011E+12,菱翔苑,周浦镇
5.011E+12,银杏家园,打浦桥街道
5.011E+12,思南公寓,打浦桥街道
5.011E+12,华电公寓,打浦桥街道
5.011E+12,澳丽花园,塘桥街道
5.011E+12,福源汇居,徐家汇街道
5.011E+12,桃源兴城苑,打浦桥街道
5.011E+12,采芝村,江苏路街道
5.011E+12,金苑,湖南路街道
5.011E+12,郁金香花苑,五里桥街道
5.011E+12,海逸公寓,新泾镇
5.011E+12,海螺花园,徐家汇街道
5.011E+12,源梦苑,梅陇镇
5.011E+12,阳光苑,曹路镇
5.011E+12,新宁小区,北新泾街道
5.011E+12,伊泰利大厦,天平路街道
5.011E+12,北方佳苑,芷江西路街道
5.011E+12,好世凤凰城,颛桥镇
5.011E+12,同方锦城,沪东新村街道
5.011E+12,同方锦城C区,沪东新村街道
5.011E+12,森安苑,梅陇镇
5.011E+12,威尼斯花园,金泽镇
5.011E+12,东波苑二街坊,沪东新村街道
5.011E+12,崇文园,大宁路街道
5.011E+12,崇文苑,大宁路街道
5.011E+12,华利公寓,虹梅路街道
5.011E+12,河风丽景,北新泾街道
5.011E+12,学林苑,大场镇
5.011E+12,碧云东方公寓,金桥镇
5.011E+12,恒大华城上河苑,三林镇
5.011E+12,欧江大厦,天平路街道
5.011E+12,柳林公寓,广中路街道
5.011E+12,东物公寓,半淞园路街道
5.011E+12,步高苑,天平路街道
5.011E+12,金中苑,半淞园路街道
5.011E+12,恒升半岛公寓,四川北路街道
5.011E+12,恒升半岛,四川北路街道
5.011E+12,仁恒河滨花园,周家桥街道
5.011E+12,太阳公寓静安,南京西路街道
5.011E+12,泰兴大楼,石门二路街道
5.011E+12,灵广大厦,天目西路街道
5.011E+12,长江公寓,南京东路街道
5.011E+12,金谷园,漕河泾街道
5.011E+12,美丽华花园公寓,虹桥街道
5.011E+12,宏泰公寓,南京东路街道
5.011E+12,衡园,斜土路街道
5.011E+12,经纬公寓,淮海中路街道
5.011E+12,德州大楼,上钢新村街道
5.011E+12,名门滨江苑,洋泾街道
5.011E+12,达安广场,南京西路街道
5.011E+12,南丹小区,徐家汇街道
5.011E+12,华商名邸,石门二路街道
5.011E+12,海杨公寓,平凉路街道
5.011E+12,上海诗林别墅,九亭镇
5.011E+12,新大洲华新家苑,华新镇
5.011E+12,和泰花园,天目西路街道
5.011E+12,紫荆新苑,五里桥街道
5.011E+12,盛和玲珑苑,共和新路街道
5.011E+12,光明小区,石门二路街道
5.011E+12,佘山新苑,佘山镇
5.011E+12,南阳小区,南京西路街道
5.011E+12,白玉大楼,长风新村街道
5.011E+12,康乐大楼静安,石门二路街道
5.011E+12,欣宏嘉园,曹家渡街道
5.011E+12,邮电曲阳大厦,曲阳路街道
5.011E+12,大桥小区,华阳路街道
5.011E+12,保利香槟苑,平凉路街道
5.011E+12,曲阳名邸,广中路街道
5.011E+12,曹杨六村,曹杨新村街道
5.011E+12,半岛花园别墅,九亭镇
5.011E+12,裕德大厦,徐家汇街道
5.011E+12,耀华小区长宁,华阳路街道
5.011E+12,耀华小区,华阳路街道
5.011E+12,泰东新村徐汇,徐家汇街道
5.011E+12,长峰小区,龙华街道
5.011E+12,笠园凯旋坊,华阳路街道
5.011E+12,峨海小区,塘桥街道
5.011E+12,乐山二村,徐家汇街道
5.011E+12,乳山五村,陆家嘴街道
5.011E+12,福泉苑,新泾镇
5.011E+12,梅园四街坊,陆家嘴街道
5.011E+12,锦绣小区,花木街道
5.011E+12,宛南六村,枫林路街道
5.011E+12,龙山新村,枫林路街道
5.011E+12,正红里,长寿路街道
5.011E+12,凯华公寓,徐家汇街道
5.011E+12,中化新村,长风新村街道
5.011E+12,公安大楼徐汇,天平路街道
5.011E+12,宜川华庭,宜川路街道
5.011E+12,张江汤臣豪园二期,张江镇
5.011E+12,和润家园别墅,古美街道
5.011E+12,古漪庄园,南翔镇
5.011E+12,东方庭院别墅,朱家角镇
5.011E+12,静安紫苑,石门二路街道
5.011E+12,平民后村,石泉路街道
5.011E+12,虹德苑,周家桥街道
5.011E+12,上影公寓,徐家汇街道
5.011E+12,共和八村,高境镇
5.011E+12,天宝绿洲,欧阳路街道
5.011E+12,和平小区徐汇,凌云路街道
5.011E+12,现代交通商务大厦,天目西路街道
5.011E+12,浦三小区,浦兴路街道
5.011E+12,明欣公寓,北新泾街道
5.011E+12,静安艺庭,江宁路街道
5.011E+12,雾晓大楼,半淞园路街道
5.011E+12,东湾度假村,华泾镇
5.011E+12,开城新苑,打浦桥街道
5.011E+12,盛业公寓,华阳路街道
5.011E+12,桃浦一村瑞香苑,桃浦镇
5.011E+12,华发小区,华泾镇
5.011E+12,思凡花苑二街坊,华泾镇
5.011E+12,江华小区,新华路街道
5.011E+12,彭浦家园,彭浦新村街道
5.011E+12,通达大厦,小东门街道
5.011E+12,仁恒河滨城二期,花木街道
5.011E+12,江南世纪新苑,五里桥街道
5.011E+12,华南名苑,南码头路街道
5.011E+12,上南九村,周家渡街道
5.011E+12,永明大厦,半淞园路街道
5.011E+12,香榭苑,新华路街道
5.011E+12,亿润苑,彭浦镇
5.011E+12,亿润苑,彭浦镇
5.011E+12,海厦小区,华阳路街道
5.011E+12,正文花园一期,五角场街道
5.011E+12,东镇小区,新华路街道
5.011E+12,和兰苑,共和新路街道
5.011E+12,金羽名庭,洋泾街道
5.011E+12,锦蝶苑,枫林路街道
5.011E+12,紫阳花苑,华泾镇
5.011E+12,东方佳苑,南码头路街道
5.011E+12,金殿苑,嘉兴路街道
5.011E+12,友谊新村,延吉新村街道
5.011E+12,友谊新村,延吉新村街道
5.011E+12,友谊新村,延吉新村街道
5.011E+12,龙潭小区,彭浦镇
5.011E+12,逸仙小区,江湾镇街道
5.011E+12,山西小区,外滩街道
5.011E+12,虹延小区,虹桥街道
5.011E+12,塘东小区,塘桥街道
5.011E+12,竹园新村,奉城镇
5.011E+12,竹园新村浦东,奉城镇
5.011E+12,凌云新村,凌云路街道
5.011E+12,同润家园,新桥镇
5.011E+12,市政馨苑,石泉路街道
5.011E+12,青之杰花园,徐家汇街道
5.011E+12,东方金门花园,新华路街道
5.011E+12,永和丽园,彭浦镇
5.011E+12,三九大厦,江湾镇街道
5.011E+12,金兰花苑,天平路街道
5.011E+12,华梅花苑,虹梅路街道
5.011E+12,涵合园公寓,花木街道
5.011E+12,涵合园公寓,花木街道
5.011E+12,涵合园别墅,花木街道
5.011E+12,科汇公寓,徐家汇街道
5.011E+12,圣陶沙花园别墅,莘庄镇
5.011E+12,锦凯华苑,半淞园路街道
5.011E+12,东安花苑,枫林路街道
5.011E+12,汤臣豪庭,张江镇
5.011E+12,开元坊,老西门街道
5.011E+12,中山大楼黄浦,半淞园路街道
5.011E+12,书香门第,石化街道
5.011E+12,古北中央花园,虹桥街道
5.011E+12,中山新村,枫林路街道
5.011E+12,石化十村,石化街道
5.011E+12,恒安阁,徐家汇街道
5.011E+12,虹桥高尔夫别墅,虹桥镇
5.011E+12,东园一村,陆家嘴街道
5.011E+12,丹枫苑,新华路街道
5.011E+12,金轩公寓,徐家汇街道
5.011E+12,西康公寓,江宁路街道
5.011E+12,金凤大楼,大桥街道
5.011E+12,裕华新村,静安寺街道
5.011E+12,通汇公寓,徐家汇街道
5.011E+12,月季园徐汇,康健新村街道
5.011E+12,中远行家,塘桥街道
5.011E+12,中天碧云,花木街道
5.011E+12,汇业公寓,康桥镇
5.011E+12,陕南公寓,天平路街道
5.011E+12,恒丰古北家苑,天目西路街道
5.011E+12,金龙东苑,塘桥街道
5.011E+12,金海大厦,漕河泾街道
5.011E+12,东方城市花园一期,塘桥街道
5.011E+12,东方城市花园一期,塘桥街道
5.011E+12,君临天下别墅,颛桥镇
5.011E+12,申通公寓,江浦路街道
5.011E+12,新宏安大厦,曹家渡街道
5.011E+12,白云公寓,打浦桥街道
5.011E+12,嘉富丽苑,虹桥镇
5.011E+12,新华南园大厦,斜土路街道
5.011E+12,新明星花园,七宝镇
5.011E+12,佳宁花园,彭浦镇
5.011E+12,住友公寓,漕河泾街道
5.011E+12,联业公寓,曹家渡街道
5.011E+12,顺德苑,石门二路街道
5.011E+12,名仕世家花苑,莘庄工业区
5.011E+12,美晶佳园,枫林路街道
5.011E+12,栖山路1689弄,金杨新村街道
5.011E+12,洪庆坊,江宁路街道
5.011E+12,江宁大楼,南京西路街道
5.011E+12,锦馨苑,田林街道
5.011E+12,远中风华园公寓,石门二路街道
5.011E+12,珍宝公寓,仙霞新村街道
5.011E+12,云间绿大地,金桥镇
5.011E+12,怡东花园公寓,塘桥街道
5.011E+12,香港丽园,嘉兴路街道
5.011E+12,中泰公寓,南京东路街道
5.011E+12,强生花苑,枫林路街道
5.011E+12,建华新苑,花木街道
5.011E+12,元福大厦,徐家汇街道
5.011E+12,曹杨八村,真如镇
5.011E+12,虹仪小区,欧阳路街道
5.011E+12,绿缘公寓,花木街道
5.011E+12,里昂花园,虹桥街道
5.011E+12,金轩大邸,嘉兴路街道
5.011E+12,天然居,长桥街道
5.011E+12,玫瑰湾别墅,张江镇
5.011E+12,振安广场,石门二路街道
5.011E+12,西郊美林馆,徐泾镇
5.011E+12,越秀苑,天目西路街道
5.011E+12,广海花园,七宝镇
5.011E+12,伯乐大院,湖南路街道
5.011E+12,恒大星级公寓,周家渡街道
5.011E+12,长春小区,田林街道
5.011E+12,中山元一新苑,虹桥街道
5.011E+12,新会苑,长寿路街道
5.011E+12,长联大厦,天山路街道
5.011E+12,华东化工大厦,江苏路街道
5.011E+12,羽北小区,洋泾街道
5.011E+12,鞍山七村,四平路街道
5.011E+12,凯旋都市花园,新华路街道
5.011E+12,志丹公寓,甘泉路街道
5.011E+12,爱博大厦,徐家汇街道
5.011E+12,建德国际公寓,新江湾城街道
5.011E+12,龙居大厦,金杨新村街道
5.011E+12,雍景台,花木街道
5.011E+12,陆家浜大楼,老西门街道
5.011E+12,北汪小区,江苏路街道
5.011E+12,中鹰黑森林,长征镇
5.011E+12,爱和大厦,徐家汇街道
5.011E+12,蔚蓝水岸,长寿路街道
5.011E+12,中虹汇之苑,漕河泾街道
5.011E+12,上缝小区,龙华街道
5.011E+12,龙水北路960弄,龙华街道
5.011E+12,圣美邸,虹桥街道
5.011E+12,志丹苑,甘泉路街道
5.011E+12,密云小区,四平路街道
5.011E+12,密云小区,四平路街道
5.011E+12,东安一村,枫林路街道
5.011E+12,真光新村,真如镇
5.011E+12,东安四村,枫林路街道
5.011E+12,申达利宏大楼,枫林路街道
5.011E+12,爱邦大厦,徐家汇街道
5.011E+12,美乐小区,田林街道
5.011E+12,化纤小区,新华路街道
5.011E+12,俞三小区,龙华街道
5.011E+12,申江新苑,小东门街道
5.011E+12,欧阳花苑,欧阳路街道
5.011E+12,中京苑,泗泾镇
5.011E+12,德州七村,上钢新村街道
5.011E+12,沪航公寓,航头镇
5.011E+12,海上梦苑,五里桥街道
5.011E+12,光华坊,芷江西路街道
5.011E+12,振大公寓,欧阳路街道
5.011E+12,新海城,江湾镇街道
5.011E+12,东方知音苑,金杨新村街道
5.011E+12,宝地东花园,江浦路街道
5.011E+12,宝地东花园,江浦路街道
5.011E+12,东沙小区,长寿路街道
5.011E+12,番南小区,徐家汇街道
5.011E+12,恒龙苑,漕河泾街道
5.011E+12,天极盛宅花园,顾村镇
5.011E+12,大三小区,欧阳路街道
5.011E+12,越纪公寓,半淞园路街道
5.011E+12,南茶园,五角场街道
5.011E+12,华馨小区,华阳路街道
5.011E+12,长新小区长宁,华阳路街道
5.011E+12,海上名门公寓,漕河泾街道
5.011E+12,日晖二村,斜土路街道
5.011E+12,好世鹿鸣苑,莘庄镇
5.011E+12,龙华茶花园,龙华街道
5.011E+12,金龙花苑茶花园,龙华街道
5.011E+12,万峰梦湖苑,大宁路街道
5.011E+12,乾鸿苑,嘉兴路街道
5.011E+12,同汇苑,徐家汇街道
5.011E+12,海洲国际华园,半淞园路街道
5.011E+12,绿宸家园,九亭镇
5.011E+12,华仁大厦,天平路街道
5.011E+12,华龙公寓徐汇,天平路街道
5.011E+12,福州大楼,外滩街道
5.011E+12,句容小区,江宁路街道
5.011E+12,新汇公寓,枫林路街道
5.011E+12,卜邻公寓,瑞金二路街道
5.011E+12,名都新城,莘庄镇
5.011E+12,名都新城一期、二期,莘庄镇
5.011E+12,中汇公寓,打浦桥街道
5.011E+12,当代艺墅,七宝镇
5.011E+12,汤臣怡园,新华路街道
5.011E+12,科乐苑,枫林路街道
5.011E+12,茂名坊,瑞金二路街道
5.011E+12,天钥新村,枫林路街道
5.011E+12,新上海花园洋房,九亭镇
5.011E+12,南溪公寓,徐家汇街道
5.011E+12,永业大楼,瑞金二路街道
5.011E+12,龙山公寓,枫林路街道
5.011E+12,逸乐轩,南京西路街道
5.011E+12,金丽广场,田林街道
5.011E+12,新汾阳公寓,天平路街道
5.011E+12,潘兴公寓,湖南路街道
5.011E+12,金桥大厦,虹桥街道
5.011E+12,兰庭,新华路街道
5.011E+12,荣联公寓,长寿路街道
5.011E+12,上海五月天公寓,徐家汇街道
5.011E+12,东湖公寓,湖南路街道
5.011E+12,睿园,天平路街道
5.011E+12,襄阳公寓,天平路街道
5.011E+12,众鑫大厦,潍坊新村街道
5.011E+12,巴洛克宫廷,天平路街道
5.011E+12,东方时空公寓,徐家汇街道
5.011E+12,瑞华公寓,湖南路街道
5.011E+12,锦绣苑,花木街道
5.011E+12,锦苑花园,奉城镇
5.011E+12,浩城华苑,老西门街道
5.011E+12,新江大楼,江宁路街道
5.011E+12,天香公寓,江宁路街道
5.011E+12,武定路540弄,江宁路街道
5.011E+12,武泰公寓,江宁路街道
5.011E+12,金外滩花园,小东门街道
5.011E+12,金外滩花园,小东门街道
5.011E+12,家化中房苑,南京东路街道
5.011E+12,德义大楼,石门二路街道
5.011E+12,南西大楼,石门二路街道
5.011E+12,陕西北路729弄,江宁路街道
5.011E+12,永昌大厦,江宁路街道
5.011E+12,经纬城市绿洲,大场镇
5.011E+12,镇宁路545弄,江苏路街道
5.011E+12,新德公寓,彭浦新村街道
5.011E+12,万里雅筑,长征镇
5.011E+12,惠达大厦,老西门街道
5.011E+12,东晶国际公寓,洋泾街道
5.011E+12,环球翡翠湾花园公寓,三林镇
5.011E+12,金叶公寓,曹家渡街道
5.011E+12,向新新村,江宁路街道
5.011E+12,中泰大厦静安,石门二路街道
5.011E+12,长江小区,华阳路街道
5.011E+12,鸿力公寓,曹家渡街道
5.011E+12,万航公寓,曹家渡街道
5.011E+12,上海春城,梅陇镇
5.011E+12,兆丰大厦,华阳路街道
5.011E+12,大华颐和华城别墅,长征镇
5.011E+12,水岸蓝桥别墅,大场镇
