resblock_id,resblock_name,jiedao
5.011E+12,谷水苑,岳阳街道
5.011E+12,喆苑,方松街道
5.011E+12,中山东路32弄,中山街道
5.011E+12,颛建路39弄,颛桥镇
5.011E+12,青松石,岳阳街道
5.011E+12,普政苑,岳阳街道
5.011E+12,民乐一村,岳阳街道
5.011E+12,民乐一村无效楼盘,岳阳街道
5.011E+12,天虹六村,中山街道
5.011E+12,人乐三村,岳阳街道
5.011E+12,民乐四村,岳阳街道
5.011E+12,民乐小区,岳阳街道
5.011E+12,人乐四村,岳阳街道
5.011E+12,方东小区,中山街道
5.011E+12,谷北小区,岳阳街道
5.011E+12,共和新路1363弄,共和新路街道
5.011E+12,天虹一村,中山街道
5.011E+12,玉树苑,永丰街道
5.011E+12,金桥馨苑,浦兴路街道
5.011E+12,沪东花苑,浦兴路街道
5.011E+12,佳林路919弄,金桥镇
5.011E+12,永业小区,金桥镇
5.011E+12,佳虹小区,金桥镇
5.011E+12,鑫源小区,周浦镇
5.011E+12,鑫源物业小区,周浦镇
5.011E+12,丽都家园,周浦镇
5.011E+12,火箭公寓,康桥镇
5.011E+12,信诚丽都苑,周浦镇
5.011E+12,周东一村,周浦镇
5.011E+12,翔殷大楼,五角场街道
5.011E+12,晶欣坊,梅陇镇
5.011E+12,恒康佳苑,亭林镇
5.011E+12,桃花源新村,惠南镇
5.011E+12,桃花源新村,惠南镇
5.011E+12,桃花源新村无效,惠南镇
5.011E+12,浦航新城博雅苑,浦江镇
5.011E+12,和华名苑,嘉定镇街道
5.011E+12,城北新村,盈浦街道
5.011E+12,康桥新苑,康桥镇
5.011E+12,御景华庭,川沙新镇
5.011E+12,敦化路4弄,延吉新村街道
5.011E+12,胜利路528弄,盈浦街道
5.011E+12,富秀苑,罗店镇
5.011E+12,闻喜路1110弄,彭浦新村街道
5.011E+12,庆安苑,月浦镇
5.011E+12,聚缘北庭,浦江镇
5.011E+12,金龙新村,朱泾镇
5.011E+12,牡丹逸庭,泗泾镇
5.011E+12,新桥商苑,新桥镇
5.011E+12,外青松公路2798弄,白鹤镇
5.011E+12,许昌路227弄,平凉路街道
5.011E+12,虹翔公寓,南翔镇
5.011E+12,远香舫庭苑,马陆镇
5.011E+12,新翔家园,南翔镇
5.011E+12,辰凯紫藤苑,石化街道
5.011E+12,西门南村,城桥镇
5.011E+12,瑞浦嘉苑,航头镇
5.011E+12,荷风华庭,泥城镇
5.011E+12,嘉钟花苑,嘉定镇街道
5.011E+12,嘉钟花苑,嘉定镇街道
5.011E+12,塘和家园桂花锦苑,泗泾镇
5.011E+12,中虹浦江苑,航头镇
5.011E+12,众众家园,莘庄镇
5.011E+12,美罗家园佳翔苑,罗店镇
5.011E+12,鹤沙航城航武嘉园,航头镇
5.011E+12,宝钢八村,友谊路街道
5.011E+12,塘和家园德悦苑,泗泾镇
5.011E+12,小金元,真新街道
5.011E+12,古北壹号,虹桥镇
5.011E+12,临源一村,朱泾镇
5.011E+12,南苑三村,菊园新区管委会
5.011E+12,浦虹苑,南码头路街道
5.011E+12,瞿溪路119号,半淞园路街道
5.011E+12,日月光水岸新郡,张江镇
5.011E+12,华师大二村,长风新村街道
5.011E+12,仁恒东郊花园,唐镇
5.011E+12,景江公寓,平凉路街道
5.011E+12,谭家桥小区,欧阳路街道
5.011E+12,仁恒西郊花园,徐泾镇
5.011E+12,芝川新苑,真如镇
5.011E+12,永泰街43弄,小东门街道
5.011E+12,宝华北岸郡庭公寓,月浦镇
5.011E+12,宝华北岸郡庭别墅,月浦镇
5.011E+12,打虎山路6弄,江浦路街道
5.011E+12,阳光园,南桥镇
5.011E+12,阳光园二期三期,南桥镇
5.011E+12,阳光园二期、三期,南桥镇
5.011E+12,君裕公寓,江湾镇街道
5.011E+12,洪东新苑,五角场镇
5.011E+12,景凤路280弄,高境镇
5.011E+12,通州路406号,嘉兴路街道
5.011E+12,金城绿苑别墅,莘庄镇
5.011E+12,宝通路306弄,宝山路街道
5.011E+12,陆兴小区,老西门街道
5.011E+12,旭辉依云湾公寓,顾村镇
5.011E+12,旭辉依云湾别墅,顾村镇
5.011E+12,旭辉依云湾,顾村镇
5.011E+12,番禺路998弄,徐家汇街道
5.011E+12,国和路605弄,五角场镇
5.011E+12,长征小区,北蔡镇
5.011E+12,御澜湾,盈浦街道
5.011E+12,圣特丽墅公寓,颛桥镇
5.011E+12,洛川东路310号,共和新路街道
5.011E+12,永康城佳兴苑,浦江镇
5.011E+12,浦沁苑,浦兴路街道
5.011E+12,恒宇小区,三林镇
5.011E+12,欧阳路500弄,欧阳路街道
5.011E+12,颛兴路180弄,颛桥镇
5.011E+12,昆山花园路14号,四川北路街道
5.011E+12,汇景阁,南码头路街道
5.011E+12,六里桥南街118弄,南码头路街道
5.011E+12,东丽苑,南码头路街道
5.011E+12,广灵一路72号,广中路街道
5.011E+12,丰镇新村,江湾镇街道
5.011E+12,博文家园,周家渡街道
5.011E+12,宾阳路21号,漕河泾街道
5.011E+12,康健路24弄,漕河泾街道
5.011E+12,龙南公寓,龙华街道
5.011E+12,冠生园路251号,康健新村街道
5.011E+12,龙漕路66弄,漕河泾街道
5.011E+12,冠生园路249号,康健新村街道
5.011E+12,巨鹿路791号,南京西路街道
5.011E+12,银兆公寓,梅陇镇
5.011E+12,新凯城银杏苑,泗泾镇
5.011E+12,金桥横街小区,浦兴路街道
5.011E+12,海阳小区,三林镇
5.011E+12,绿地公寓,三林镇
5.011E+12,三琳花苑,莘庄镇
5.011E+12,陆家角馨苑,白鹤镇
5.011E+12,大宁金茂府,大宁路街道
5.011E+12,局门后路77号,打浦桥街道
5.011E+12,华沙一村,川沙新镇
5.011E+12,地纬家苑,合庆镇
5.011E+12,乐都路10弄,岳阳街道
5.011E+12,绿地长兴新苑,长兴镇
5.011E+12,汇福家园吉祥里,周浦镇
5.011E+12,城西花苑,金山卫镇
5.011E+12,新扬雅苑,桃浦镇
5.011E+12,爱国二村,定海路街道
5.011E+12,长海路137弄,五角场镇
5.011E+12,秀州苑,朱泾镇
5.011E+12,荡湾新村,惠南镇
5.011E+12,宝林路50弄,友谊路街道
5.011E+12,祥东小区松江,车墩镇
5.011E+12,黄楼花苑,川沙新镇
5.011E+12,万科尚景苑公寓,重固镇
5.011E+12,东锦苑,川沙新镇
5.011E+12,秋霞公寓,嘉定镇街道
5.011E+12,月浦七村,月浦镇
5.011E+12,长征家苑,真如镇
5.011E+12,新黄浦南馨佳苑,航头镇
5.011E+12,九亭家园,九亭镇
5.011E+12,龙吴路5599弄,吴泾镇
5.011E+12,金水新苑,南桥镇
5.011E+12,南川大楼,外滩街道
5.011E+12,弘泽阳光苑,朱泾镇
5.011E+12,玉兰清苑,徐泾镇
5.011E+12,长兴壹街区,长兴镇
5.011E+12,山康花苑,金山卫镇
5.011E+12,惠民家园,菊园新区管委会
5.011E+12,同济城市阳光,大场镇
5.011E+12,华光百合苑,朱泾镇
5.011E+12,杨泰康苑,杨行镇
5.011E+12,长兴家园,长兴镇
5.011E+12,北水湾名邸,菊园新区管委会
5.011E+12,西郊半岛名苑,华新镇
5.011E+12,南圩新村,朱泾镇
5.011E+12,小囡桥小区,嘉定镇街道
5.011E+12,龙漕家园,漕河泾街道
5.011E+12,民京路837弄,五角场镇
5.011E+12,同心路959号,广中路街道
5.011E+12,长宁支路176号,华阳路街道
5.011E+12,延长路50号,大宁路街道
5.011E+12,古桐路50弄,张江镇
5.011E+12,塘沽小区,四川北路街道
5.011E+12,中华新路793弄,天目西路街道
5.011E+12,新一小区,江湾镇街道
5.011E+12,大孚新村,周家桥街道
5.011E+12,上大阳光乾龙苑,大场镇
5.011E+12,江苏北路119号,华阳路街道
5.011E+12,万科翡翠公园公寓,张江镇
5.011E+12,川和路399弄,张江镇
5.011E+12,金地佘山天境别墅,赵巷镇
5.011E+12,外滩公馆,小东门街道
5.011E+12,梅园教师公寓,陆家嘴街道
5.011E+12,绿地颐景嘉园,马陆镇
5.011E+12,绿地瑅香公馆,马陆镇
5.011E+12,黄渡路17弄,四川北路街道
5.011E+12,惠元新天地家园,五角场镇
5.011E+12,保利天鹅语公寓,菊园新区管委会
5.011E+12,保利天鹅语墅,菊园新区管委会
5.011E+12,保利天鹅语别墅,菊园新区管委会
5.011E+12,保利天鹅语,菊园新区管委会
5.011E+12,景泰嘉苑,北蔡镇
5.011E+12,保利翡丽公馆,泗泾镇
5.011E+12,中环1号三期,大场镇
5.011E+12,中环一号三期,大场镇
5.011E+12,东安路184号,枫林路街道
5.011E+12,沪太路680弄,宜川路街道
5.011E+12,文新小区,江湾镇街道
5.011E+12,五里桥路262号,五里桥街道
5.011E+12,水电路201号,广中路街道
5.011E+12,鹤沙航城瑞祥苑,航头镇
5.011E+12,九华丽苑,南桥镇
5.011E+12,漪园新村,南翔镇
5.011E+12,昌吉路231弄,安亭镇
5.011E+12,昌吉路231弄待失效,安亭镇
5.011E+12,水仙雅苑,泗泾镇
5.011E+12,奎照路275弄,江湾镇街道
5.011E+12,同济融景雅苑,南翔镇
5.011E+12,民乐路100弄,菊园新区管委会
5.011E+12,练民新村,练塘镇
5.011E+12,曙光新村南桥,南桥镇
5.011E+12,鹤沙航城昱星家园,航头镇
5.011E+12,合景叠翠峰苑,菊园新区管委会
5.011E+12,宝宸共和家园,菊园新区管委会
5.011E+12,闵浦一村,浦江镇
5.011E+12,云树仁居,泥城镇
5.011E+12,沧海绿苑,新成路街道
5.011E+12,东南二村,周浦镇
5.011E+12,车站支路30号,半淞园路街道
5.011E+12,车站支路30-40号,半淞园路街道
5.011E+12,鼎城丽景苑,惠南镇
5.011E+12,碧桂园浦东南郡,惠南镇
5.011E+12,石化二村,石化街道
5.011E+12,罗盛苑,罗店镇
5.011E+12,金鼎香樟苑一期,江桥镇
5.011E+12,金鼎香樟苑,江桥镇
5.011E+12,金鼎香樟苑西区,江桥镇
5.011E+12,鹤鸣新苑,航头镇
5.011E+12,鹤鸣新苑二村,航头镇
5.011E+12,高弘家苑,高行镇
5.011E+12,秀枫苑,南桥镇
5.011E+12,亲和源,康桥镇
5.011E+12,国定路700弄,五角场街道
5.011E+12,昭化路307号,华阳路街道
5.011E+12,山鑫联城花苑,山阳镇
5.011E+12,达安御廷,城桥镇
5.011E+12,博雅苑,浦江镇
5.011E+12,胜利新村,朱泾镇
5.011E+12,胜利新村金山,朱泾镇
5.011E+12,公园新村,惠南镇
5.011E+12,逸仙路1321弄小区,高境镇
5.011E+12,逸仙一村,高境镇
5.011E+12,逸仙路1321弄,高境镇
5.011E+12,万科金色华亭,永丰街道
5.011E+12,新凯城枫景苑,泗泾镇
5.011E+12,崧涵庭,赵巷镇
5.011E+12,沉香苑二街坊,航头镇
5.011E+12,新凯城丹桂苑,泗泾镇
5.011E+12,沉香苑一街坊,航头镇
5.011E+12,翔和雅苑,南翔镇
5.011E+12,鑫塔水尚,夏阳街道
5.011E+12,万盛金邸,山阳镇
5.011E+12,中港新村,海湾镇
5.011E+12,松江颐景园公寓,永丰街道
5.011E+12,友好佳苑,江川路街道
5.011E+12,阳光家园,南桥镇
5.011E+12,虹宝苑,堡镇
5.011E+12,古佳苑,新场镇
5.011E+12,乾耀东港,泥城镇
5.011E+12,临平路20弄,嘉兴路街道
5.011E+12,岭南路50弄,彭浦新村街道
5.011E+12,京华路90弄,徐泾镇
5.011E+12,联丰二期,三林镇
5.011E+12,东诸安浜路65号,江苏路街道
5.011E+12,联丰一期,三林镇
5.011E+12,嘉宝花园别墅,新成路街道
5.011E+12,荣华苑,合庆镇
5.011E+12,天东小区,北站街道
5.011E+12,阳曲路400弄,临汾路街道
5.011E+12,上海派,安亭镇
5.011E+12,保岭里,提篮桥街道
5.011E+12,管弄一二街坊,石泉路街道
5.011E+12,御沁园公寓,周浦镇
5.011E+12,莘沥路300弄,莘庄镇
5.011E+12,中海寰宇天下,梅陇镇
5.011E+12,东汉阳路430号,提篮桥街道
5.011E+12,南码头路193弄,南码头路街道
5.011E+12,云锦东方公寓,龙华街道
5.011E+12,万顺公寓,控江路街道
5.011E+12,新松嘉园,洞泾镇
5.011E+12,汇福家园昌盛里北区,康桥镇
5.011E+12,南翔秀城海谊苑,南翔镇
5.011E+12,兰花清苑,泗泾镇
5.011E+12,沪青平公路987弄,新虹街道
5.011E+12,紫华欣苑,定海路街道
5.011E+12,新塘桥商店广场,塘桥街道
5.011E+12,绿地逸湾苑,华新镇
5.011E+12,誉品原墅,方松街道
5.011E+12,闵驰一路299弄,浦江镇
5.011E+12,瑞和华苑南区,浦江镇
5.011E+12,德悦路22号23号,洞泾镇
5.011E+12,民主街495弄,南翔镇
5.011E+12,乳山一村,陆家嘴街道
5.011E+12,侨鑫公寓,盈浦街道
5.011E+12,祥安路35弄,万祥镇
5.011E+12,祥安梅苑,万祥镇
5.011E+12,大通路139弄,堡镇
5.011E+12,平顺路834弄,彭浦新村街道
5.011E+12,金玉豪庭,朱泾镇
5.011E+12,荣乐东路83弄,中山街道
5.011E+12,西园新村,盈浦街道
5.011E+12,果园二村,周浦镇
5.011E+12,国定路601弄,五角场街道
5.011E+12,秀涓路338弄,赵巷镇
5.011E+12,长江路440弄,淞南镇
5.011E+12,妙栏路392弄,川沙新镇
5.011E+12,汇龙公寓,嘉定镇街道
5.011E+12,凌兆丹桂苑,东明路街道
5.011E+12,听潮四村,惠南镇
5.011E+12,汇枫公寓,周浦镇
5.011E+12,新凯城玉兰苑,泗泾镇
5.011E+12,金玉良苑,朱泾镇
5.011E+12,聚缘南庭,浦江镇
5.011E+12,楼夏景园,高东镇
5.011E+12,西北新村,惠南镇
5.011E+12,虹桥机场新村,程家桥街道
5.011E+12,虹桥机场新村,程家桥街道
5.011E+12,汇成二村,长桥街道
5.011E+12,长桥七村,长桥街道
5.011E+12,都林嘉苑南苑杨南路1168弄,三林镇
5.011E+12,都林嘉苑南园,三林镇
5.011E+12,三林世博家园板泉路2101弄,三林镇
5.011E+12,三林世博家园北区,三林镇
5.011E+12,三林世博家园东书房路560弄,三林镇
5.011E+12,三林世博家园C区,三林镇
5.011E+12,三林世博家园东书房路390弄,三林镇
5.011E+12,三林世博家园新浦路91弄,三林镇
5.011E+12,三林世博家园新浦路199弄,北蔡镇
5.011E+12,三林世博家园新浦路251弄,三林镇
5.011E+12,三林世博家园东区,三林镇
5.011E+12,三林世博家园板泉路2000弄,三林镇
5.011E+12,三林世博家园西区,三林镇
5.011E+12,三林新村永泰路133弄,三林镇
5.011E+12,三林新村永泰路258弄,三林镇
5.011E+12,三林新村2区,三林镇
5.011E+12,三林新村永泰路136弄,三林镇
5.011E+12,塘桥二村,塘桥街道
5.011E+12,塘桥小区,塘桥街道
5.011E+12,长泰东郊御园,航头镇
5.011E+12,长泰东郊御园公寓,航头镇
5.011E+12,凌桥二村,高桥镇
5.011E+12,新川苑,川沙新镇
5.011E+12,杉林新月环林东路879弄,东明路街道
5.011E+12,杉林新月环林东路799弄,东明路街道
5.011E+12,飞虹路390弄,嘉兴路街道
5.011E+12,浦祥苑,南码头路街道
5.011E+12,万安公寓,江湾镇街道
5.011E+12,丰庄一村,真新街道
5.011E+12,新德三村,川沙新镇
5.011E+12,旭辉锦庭,菊园新区管委会
5.011E+12,广中路474号,广中路街道
5.011E+12,凯德莲公馆,南码头路街道
5.011E+12,上海国际包装印刷城,桃浦镇
5.011E+12,建灵大楼,斜土路街道
5.011E+12,和源馨苑,芷江西路街道
5.011E+12,同心路990弄,广中路街道
5.011E+12,复地富顿苑,九亭镇
5.011E+12,复地富顿街区,九亭镇
5.011E+12,绿地凯旋宫公寓,永丰街道
5.011E+12,飞虹支路69号,嘉兴路街道
5.011E+12,康敏苑,惠南镇
5.011E+12,中山南一路1024号,五里桥街道
5.011E+12,政德公寓,五角场镇
5.011E+12,通州路398号,嘉兴路街道
5.011E+12,莲溪一村,北蔡镇
5.011E+12,人和新村,康桥镇
5.011E+12,赤峰路89弄,四平路街道
5.011E+12,银河丽湾,南桥镇
5.011E+12,周康五村,康桥镇
5.011E+12,铂庭俱进家园,高行镇
5.011E+12,洛川东路420号,共和新路街道
5.011E+12,德华四村,南翔镇
5.011E+12,芷江中路363弄,宝山路街道
5.011E+12,保利梧桐语别墅,新成路街道
5.011E+12,保利梧桐语别墅,新成路街道
5.011E+12,莲园路560弄,北蔡镇
5.011E+12,乐爱路215弄,徐泾镇
5.011E+12,立诚苑,川沙新镇
5.011E+12,望佳一村,浦江镇
5.011E+12,妙栏路200弄,川沙新镇
5.011E+12,龙达新苑,奉城镇
5.011E+12,滨海一村,金山卫镇
5.011E+12,平凉路245弄,平凉路街道
5.011E+12,景瑞花园,江湾镇街道
5.011E+12,许昌路1600号,江浦路街道
5.011E+12,三峰大厦,江浦路街道
5.011E+12,汇善嘉苑,航头镇
5.011E+12,密云路250弄,欧阳路街道
5.011E+12,东外街36弄,中山街道
5.011E+12,恒福家园,航头镇
5.011E+12,宝华铂翠豪庭,朱泾镇
5.011E+12,黑鱼弄小区,岳阳街道
5.011E+12,杨泰公寓,杨行镇
5.011E+12,河畔雅苑,岳阳街道
5.011E+12,大盈公寓,盈浦街道
5.011E+12,住友昌盛新苑,周家渡街道
5.011E+12,运通路728弄,合庆镇
5.011E+12,金隆家园,高东镇
5.011E+12,闻喜路806弄,彭浦新村街道
5.011E+12,玉田路262弄,曲阳路街道
5.011E+12,鹤祥苑,白鹤镇
5.011E+12,金桂一村,安亭镇
5.011E+12,紫荆三村,安亭镇
5.011E+12,镇东新村,罗店镇
5.011E+12,杨树浦路3061弄,定海路街道
5.011E+12,尼德兰官邸,高桥镇
5.011E+12,凌桥苑,高桥镇
5.011E+12,马泾桥四村,月浦镇
5.011E+12,天馨花园别墅,杨行镇
5.011E+12,共康雅苑,庙行镇
5.011E+12,佳宝新村,七宝镇
5.011E+12,物华路92号,嘉兴路街道
5.011E+12,幸福小区,新华路街道
5.011E+12,恒泰家园,庙行镇
5.011E+12,骏苑,颛桥镇
5.011E+12,骏苑二期,颛桥镇
5.011E+12,航欣苑,航头镇
5.011E+12,中山北一路240号,广中路街道
5.011E+12,电机四村,江川路街道
5.011E+12,崧泽华城佳福雅苑,赵巷镇
5.011E+12,盛世豪园二期,五角场镇
5.011E+12,市民村,徐家汇街道
5.011E+12,安顺路273号,虹桥街道
5.011E+12,祥宾新村,华漕镇
5.011E+12,安亭新苑,安亭镇
5.011E+12,小木桥路318号,枫林路街道
5.011E+12,申圃花园,漕河泾街道
5.011E+12,裕丰路201弄,南翔镇
5.011E+12,环镇北路323弄,大场镇
5.011E+12,环镇北路509弄,大场镇
5.011E+12,上大阳光乾心园,大场镇
5.011E+12,百合苑别墅,南桥镇
5.011E+12,绿地香颂奉贤公寓,海湾镇
5.011E+12,象屿大宁悦府,大宁路街道
5.011E+12,颛溪七村,颛桥镇
5.011E+12,鹏裕苑,北蔡镇
5.011E+12,众众家园南苑,莘庄镇
5.011E+12,洛川东路160号,共和新路街道
5.011E+12,爱家华城,川沙新镇
5.011E+12,汽联大厦,枫林路街道
5.011E+12,泉灵小区,彭浦新村街道
5.011E+12,友谊二村,广中路街道
5.011E+12,阳曲路800弄,临汾路街道
5.011E+12,龙泽家园,周浦镇
5.011E+12,瞿溪路115号,半淞园路街道
5.011E+12,瞿溪路115-131号,半淞园路街道
5.011E+12,同心路977号,广中路街道
5.011E+12,高安路62号,天平路街道
5.011E+12,路劲上海派,安亭镇
5.011E+12,药局弄95弄,老西门街道
5.011E+12,宝莲府邸公寓,友谊路街道
5.011E+12,徐汇世家花园,田林街道
5.011E+12,龙柏一村,虹桥镇
5.011E+12,周家嘴路4450号,定海路街道
5.011E+12,沈家桥小区,定海路街道
5.011E+12,延长中路390号,大宁路街道
5.011E+12,海潮路240弄,半淞园路街道
5.011E+12,虹桥名墅,赵巷镇
5.011E+12,安顺路363号,虹桥街道
5.011E+12,融信铂湾公寓,赵巷镇
5.011E+12,融信铂湾公寓,赵巷镇
5.011E+12,白牛二村,枫泾镇
5.011E+12,洞乐路77弄,洞泾镇
5.011E+12,洞乐路77弄,洞泾镇
5.011E+12,洞乐路77弄待失效,洞泾镇
5.011E+12,三八新村,惠南镇
5.011E+12,南苑九村,菊园新区管委会
5.011E+12,九龙仓兰宫,方松街道
5.011E+12,城中路41弄,嘉定镇街道
5.011E+12,云锦新苑,泥城镇
5.011E+12,北大街280弄,嘉定镇街道
5.011E+12,桥英馨苑,石化街道
5.011E+12,白银时代,菊园新区管委会
5.011E+12,铂金府,菊园新区管委会
