resblock_id,resblock_name,district_name,jiedao
id5011000000651,徐谢村,青浦区,华新镇
id5011000000652,中星海上名豪苑四期,嘉定区,江桥镇
id5011000000653,大华凤凰家苑一区,崇明区,长兴镇
id5011000000653,大华凤凰家苑,崇明区,长兴镇
id5011000000653,大华凤凰佳苑,崇明区,长兴镇
id5011000000654,欣菊苑,浦东新区,宣桥镇
id5011000000655,延吉东路115弄,杨浦区,长白新村街道
id5011000000656,绿地漕泾新苑,金山区,漕泾镇
id5011000000657,新虹桥首府,松江区,九亭镇
id5011000000658,东风三村,崇明区,东平镇
id5011000000659,中山文化苑二期,松江区,中山街道
id5011000000660,塘和家园登云苑,松江区,泗泾镇
id5011000000662,新成三坊四坊,嘉定区,新成路街道
id5011000000663,永红新村,嘉定区,南翔镇
id5011000000664,东苑佳和园,闵行区,江川路街道
id5011000000665,泰宸雅苑,嘉定区,菊园新区管委会
id5011000000673,普育西路46-54号,黄浦区,半淞园路街道
id5011000000676,悠雅曹杨,普陀区,真如镇
id5011000000678,宏城公寓,虹口区,欧阳路街道
id5011000000679,天山路1726弄,长宁区,天山路街道
id5011000000682,高桥一村,浦东新区,高桥镇
id5011000000683,铂珏公馆公寓,宝山区,罗店镇
id5011000000683,铂珏公馆,宝山区,罗店镇
id5011000000689,中华新村长宁,长宁区,虹桥街道
id5011000000690,大宁路594号,静安区,大宁路街道
id5011000000691,日月新殿,浦东新区,三林镇
id5011000000693,同心路801弄,虹口区,广中路街道
id5011000000695,中星海上名豪苑三期,嘉定区,江桥镇
id5011000000702,大木桥路325号,徐汇区,斜土路街道
id5011000000705,黄山路12号,虹口区,广中路街道
id5011000000709,知雅汇别墅,松江区,九亭镇
id5011000000716,控江路1203号,杨浦区,控江路街道
id5011000000721,新浦江城江柳路400弄,闵行区,浦江镇
id5011000000722,新浦江城江桦路600弄,闵行区,浦江镇
id5011000000723,新浦江城江桦路400弄别墅,,浦江镇
id5011000000724,新浦江城江桦路399弄,闵行区,浦江镇
id5011000000725,新浦江城江桦路200弄别墅,闵行区,浦江镇
id5011000000726,新浦江城江桦路199弄,闵行区,浦江镇
id5011000000727,石油大院,浦东新区,金杨新村街道
id5011000000729,新浦江城浦锦路1658弄,闵行区,浦江镇
id5011000000730,新浦江城江栀路500弄别墅,闵行区,浦江镇
id5011000000731,绿地蔷薇九里公寓,松江区,方松街道
id5011000000731,绿地蔷薇九里别墅,松江区,方松街道
id5011000000737,颛溪十村,闵行区,颛桥镇
id5011000000739,淮海名邸,长宁区,新华路街道
id5011000000740,君逸公馆,金山区,金山卫镇
id5011000000741,明城新村,奉贤区,海湾镇
id5011000000742,希都公寓,奉贤区,南桥镇
id5011000000744,紫堤坊,闵行区,华漕镇
id5011000000745,肖塘新村,奉贤区,南桥镇
id5011000000746,梅州新村,金山区,石化街道
id5011000000747,辰凯花苑,金山区,石化街道
id5011000000748,颛卫路175弄,闵行区,颛桥镇
id5011000000750,颛建路203弄,闵行区,颛桥镇
id5011000000752,南大路126弄,宝山区,大场镇
id5011000000753,虹桥路2335号,长宁区,程家桥街道
id5011000000754,大连西路94号,虹口区,曲阳路街道
id5011000000758,敦化路6弄,杨浦区,延吉新村街道
id5011000000760,人乐二村,松江区,岳阳街道
id5011000000761,木鱼弄小区,松江区,岳阳街道
id5011000000762,荣乐一村,松江区,岳阳街道
id5011000000764,思凡馨苑,浦东新区,祝桥镇
id5011000000765,安通路1168弄,崇明区,陈家镇
id5011000000766,红旗五村,闵行区,江川路街道
id5011000000767,南苑四村,嘉定区,菊园新区管委会
id5011000000768,凤辰乐苑,崇明区,长兴镇
id5011000000770,德华一村,嘉定区,南翔镇
id5011000000771,鹤沙航城汇诚佳苑,浦东新区,航头镇
id5011000000772,佰田大富苑,浦东新区,周浦镇
id5011000000773,茉莉雅苑,松江区,泗泾镇
id5011000000775,绿洲丰怡园,嘉定区,菊园新区管委会
id5011000000776,凤翔新村,金山区,朱泾镇
id5011000000783,汤巷中心村,浦东新区,康桥镇
id5011000000784,阳光里嘉定,嘉定区,马陆镇
id5011000000788,桃浦一村合欢苑,普陀区,桃浦镇
id5011000000790,西湖新村,青浦区,朱家角镇
id5011000000791,云树欣居,浦东新区,泥城镇
id5011000000792,新凯城锦昌苑,松江区,泗泾镇
id5011000000793,海上纳缇,金山区,山阳镇
id5011000000794,呼玛五村,宝山区,张庙街道
id5011000000796,前哨路288弄,浦东新区,合庆镇
id5011000000798,古春苑,浦东新区,新场镇
id5011000000799,维也纳广场,长宁区,虹桥街道
id5011000000800,共富三村,宝山区,顾村镇
id5011000000802,钟楼新村,金山区,朱泾镇
id5011000000803,枫香名苑,金山区,枫泾镇
id5011000000804,南华二村嘉定,嘉定区,南翔镇
id5011000000804,南华二村嘉定,浦东新区,南翔镇
id5011000000805,思凡花苑六街坊,浦东新区,祝桥镇
id5011000000806,北圩新村,金山区,朱泾镇
id5011000000807,远香舫新苑,嘉定区,菊园新区管委会
id5011000000808,丽泽兰馨苑,浦东新区,书院镇
id5011000000809,海岛星城,崇明区,城桥镇
id5011000000810,绿舟星城,崇明区,新河镇
id5011000000811,新凯城紫竹苑,松江区,泗泾镇
id5011000000812,嘉憬河畔公寓,青浦区,夏阳街道
id5011000000813,洪联新村,崇明区,新海镇
id5011000000814,宝沁苑,宝山区,顾村镇
id5011000000816,三湘海尚城别墅,宝山区,淞南镇
id5011000000818,申城佳苑,浦东新区,张江镇
id5011000000821,杨高南路2877弄,浦东新区,周家渡街道
id5011000000824,广灵四路365弄,虹口区,凉城新村街道
id5011000000825,政通路285弄,杨浦区,五角场街道
id5011000000830,中山北一路310弄,虹口区,广中路街道
id5011000000831,物华路90号,虹口区,嘉兴路街道
id5011000000836,双阳路50弄,杨浦区,大桥街道
id5011000000838,绿泉公寓,静安区,彭浦新村街道
id5011000000839,桃园新村航头别墅,浦东新区,航头镇
id5011000000840,龙吴路398弄,徐汇区,龙华街道
id5011000000846,东体育会路380弄,虹口区,曲阳路街道
id5011000000847,天通庵路663号,虹口区,广中路街道
id5011000000848,虹桥宝龙城,青浦区,华新镇
id5011000000849,恒盛豪庭,宝山区,高境镇
id5011000000853,东润舒庭,嘉定区,新成路街道
id5011000000857,宝通路46弄,静安区,宝山路街道
id5011000000861,复地紫藤里,闵行区,虹桥镇
id5011000000863,华夏金桂苑公寓,浦东新区,川沙新镇
id5011000000863,华夏金桂苑别墅,浦东新区,川沙新镇
id5011000000864,龙科公寓,浦东新区,花木街道
id5011000000865,临平路16弄,虹口区,嘉兴路街道
id5011000000868,凤凰新村西苑,松江区,岳阳街道
id5011000000870,荣乐五村,松江区,岳阳街道
id5011000000874,方塔西村,松江区,中山街道
id5011000000875,谷水苑,松江区,岳阳街道
id5011000000877,喆苑,松江区,方松街道
id5011000000878,中山东路32弄,松江区,中山街道
id5011000000881,颛建路39弄,闵行区,颛桥镇
id5011000000885,青松石,松江区,岳阳街道
id5011000000886,普政苑,松江区,岳阳街道
id5011000000887,民乐一村,松江区,岳阳街道
id5011000000887,民乐一村无效楼盘,松江区,岳阳街道
id5011000000888,天虹六村,松江区,中山街道
id5011000000890,人乐三村,松江区,岳阳街道
id5011000000891,民乐四村,松江区,岳阳街道
id5011000000891,民乐小区,松江区,岳阳街道
id5011000000892,人乐四村,松江区,岳阳街道
id5011000000894,方东小区,松江区,中山街道
id5011000000898,谷北小区,松江区,岳阳街道
id5011000000899,共和新路1363弄,静安区,共和新路街道
id5011000000901,天虹一村,松江区,中山街道
id5011000000902,玉树苑,松江区,永丰街道
id5011000000906,金桥馨苑,浦东新区,浦兴路街道
id5011000000907,沪东花苑,浦东新区,浦兴路街道
id5011000000908,佳林路919弄,浦东新区,金桥镇
id5011000000908,永业小区,浦东新区,金桥镇
id5011000000909,佳虹小区,浦东新区,金桥镇
id5011000000911,鑫源小区,浦东新区,周浦镇
id5011000000911,鑫源物业小区,浦东新区,周浦镇
id5011000000912,丽都家园,浦东新区,周浦镇
id5011000000913,火箭公寓,浦东新区,康桥镇
id5011000000914,信诚丽都苑,浦东新区,周浦镇
id5011000000916,周东一村,浦东新区,周浦镇
id5011000000917,翔殷大楼,杨浦区,五角场街道
id5011000000922,晶欣坊,闵行区,梅陇镇
id5011000000923,恒康佳苑,金山区,亭林镇
id5011000000924,桃花源新村,,惠南镇
id5011000000924,桃花源新村,浦东新区,惠南镇
id5011000000924,桃花源新村无效,,惠南镇
id5011000000925,浦航新城博雅苑,闵行区,浦江镇
id5011000000926,和华名苑,嘉定区,嘉定镇街道
id5011000000927,城北新村,青浦区,盈浦街道
id5011000000929,康桥新苑,浦东新区,康桥镇
id5011000000930,御景华庭,浦东新区,川沙新镇
id5011000000932,敦化路4弄,杨浦区,延吉新村街道
id5011000000934,胜利路528弄,青浦区,盈浦街道
id5011000000935,富秀苑,宝山区,罗店镇
id5011000000936,闻喜路1110弄,静安区,彭浦新村街道
id5011000000937,庆安苑,宝山区,月浦镇
id5011000000938,聚缘北庭,闵行区,浦江镇
id5011000000939,金龙新村,金山区,朱泾镇
id5011000000941,牡丹逸庭,松江区,泗泾镇
id5011000000942,新桥商苑,松江区,新桥镇
id5011000000943,外青松公路2798弄,青浦区,白鹤镇
id5011000000944,许昌路227弄,杨浦区,平凉路街道
id5011000000945,虹翔公寓,嘉定区,南翔镇
id5011000000947,远香舫庭苑,嘉定区,马陆镇
id5011000000948,新翔家园,嘉定区,南翔镇
id5011000000949,辰凯紫藤苑,金山区,石化街道
id5011000000951,西门南村,崇明区,城桥镇
id5011000000952,瑞浦嘉苑,浦东新区,航头镇
id5011000000953,荷风华庭,浦东新区,泥城镇
id5011000000954,嘉钟花苑,嘉定区,嘉定镇街道
id5011000000954,嘉钟花苑,,嘉定镇街道
id5011000000956,塘和家园桂花锦苑,松江区,泗泾镇
id5011000000959,中虹浦江苑,闵行区,航头镇
id5011000000960,众众家园,闵行区,莘庄镇
id5011000000962,美罗家园佳翔苑,宝山区,罗店镇
id5011000000963,鹤沙航城航武嘉园,浦东新区,航头镇
id5011000000964,宝钢八村,宝山区,友谊路街道
id5011000000965,塘和家园德悦苑,松江区,泗泾镇
id5011000000966,小金元,嘉定区,真新街道
id5011000000967,古北壹号,闵行区,虹桥镇
id5011000000968,临源一村,金山区,朱泾镇
id5011000000969,南苑三村,嘉定区,菊园新区管委会
id5011000000971,浦虹苑,浦东新区,南码头路街道
id5011000000972,瞿溪路119号,黄浦区,半淞园路街道
id5011000000974,日月光水岸新郡,浦东新区,张江镇
id5011000000975,华师大二村,普陀区,长风新村街道
id5011000000977,仁恒东郊花园,浦东新区,唐镇
id5011000000980,景江公寓,杨浦区,平凉路街道
id5011000000985,谭家桥小区,虹口区,欧阳路街道
id5011000000986,仁恒西郊花园,青浦区,徐泾镇
id5011000000988,芝川新苑,普陀区,真如镇
id5011000000989,永泰街43弄,黄浦区,小东门街道
id5011000000993,宝华北岸郡庭公寓,宝山区,月浦镇
id5011000000993,宝华北岸郡庭别墅,宝山区,月浦镇
id5011000000994,打虎山路6弄,杨浦区,江浦路街道
id5011000000996,阳光园,奉贤区,南桥镇
id5011000000996,阳光园二期三期,奉贤区,南桥镇
id5011000000996,阳光园二期、三期,奉贤区,南桥镇
id5011000000997,君裕公寓,杨浦区,江湾镇街道
id5011000000998,洪东新苑,杨浦区,五角场镇
id5011000000999,景凤路280弄,静安区,高境镇
id5011000001002,通州路406号,虹口区,嘉兴路街道
id5011000001003,金城绿苑别墅,闵行区,莘庄镇
id5011000001006,宝通路306弄,静安区,宝山路街道
id5011000001007,陆兴小区,黄浦区,老西门街道
id5011000001008,旭辉依云湾公寓,宝山区,顾村镇
id5011000001008,旭辉依云湾别墅,宝山区,顾村镇
id5011000001008,旭辉依云湾,宝山区,顾村镇
id5011000001010,番禺路998弄,徐汇区,徐家汇街道
id5011000001012,国和路605弄,杨浦区,五角场镇
id5011000001013,长征小区,浦东新区,北蔡镇
id5011000001022,御澜湾,青浦区,盈浦街道
id5011000001027,圣特丽墅公寓,闵行区,颛桥镇
id5011000001028,洛川东路310号,静安区,共和新路街道
id5011000001030,永康城佳兴苑,闵行区,浦江镇
id5011000001031,浦沁苑,浦东新区,浦兴路街道
id5011000001033,恒宇小区,浦东新区,三林镇
id5011000001035,欧阳路500弄,虹口区,欧阳路街道
id5011000001036,颛兴路180弄,闵行区,颛桥镇
id5011000001038,昆山花园路14号,虹口区,四川北路街道
id5011000001040,汇景阁,浦东新区,南码头路街道
id5011000001041,六里桥南街118弄,浦东新区,南码头路街道
id5011000001042,东丽苑,浦东新区,南码头路街道
id5011000001043,广灵一路72号,虹口区,广中路街道
id5011000001044,丰镇新村,虹口区,江湾镇街道
id5011000001046,博文家园,浦东新区,周家渡街道
id5011000001049,宾阳路21号,徐汇区,漕河泾街道
id5011000001054,康健路24弄,徐汇区,漕河泾街道
id5011000001055,龙南公寓,徐汇区,龙华街道
id5011000001056,冠生园路251号,徐汇区,康健新村街道
id5011000001057,龙漕路66弄,徐汇区,漕河泾街道
id5011000001058,冠生园路249号,徐汇区,康健新村街道
id5011000001059,巨鹿路791号,静安区,南京西路街道
id5011000001062,银兆公寓,闵行区,梅陇镇
id5011000001067,新凯城银杏苑,松江区,泗泾镇
id5011000001068,金桥横街小区,浦东新区,浦兴路街道
id5011000001069,海阳小区,浦东新区,三林镇
id5011000001069,绿地公寓,浦东新区,三林镇
id5011000001070,三琳花苑,闵行区,莘庄镇
id5011000001071,陆家角馨苑,青浦区,白鹤镇
id5011000001072,大宁金茂府,静安区,大宁路街道
id5011000001073,局门后路77号,黄浦区,打浦桥街道
id5011000001076,华沙一村,浦东新区,川沙新镇
id5011000001077,地纬家苑,浦东新区,合庆镇
id5011000001078,乐都路10弄,,岳阳街道
id5011000001079,绿地长兴新苑,崇明区,长兴镇
id5011000001081,汇福家园吉祥里,浦东新区,周浦镇
id5011000001082,城西花苑,金山区,金山卫镇
id5011000001083,新扬雅苑,普陀区,桃浦镇
id5011000001084,爱国二村,杨浦区,定海路街道
id5011000001085,长海路137弄,杨浦区,五角场镇
id5011000001086,秀州苑,金山区,朱泾镇
id5011000001087,荡湾新村,浦东新区,惠南镇
id5011000001088,宝林路50弄,宝山区,友谊路街道
id5011000001089,祥东小区松江,松江区,车墩镇
id5011000001090,黄楼花苑,浦东新区,川沙新镇
id5011000001091,万科尚景苑公寓,青浦区,重固镇
id5011000001092,东锦苑,浦东新区,川沙新镇
id5011000001093,秋霞公寓,嘉定区,嘉定镇街道
id5011000001094,月浦七村,宝山区,月浦镇
